-12.566370614359172 + 0.0im	0.0001395199247167925 + 0.0im
-12.550662651091223 + 0.0im	0.00013985030878839764 + 0.0im
-12.534954687823275 + 0.0im	0.0001401818737658697 + 0.0im
-12.519246724555325 + 0.0im	0.00014051462531386165 + 0.0im
-12.503538761287377 + 0.0im	0.00014084856913122316 + 0.0im
-12.487830798019427 + 0.0im	0.00014118371095125034 + 0.0im
-12.47212283475148 + 0.0im	0.00014152005654193426 + 0.0im
-12.45641487148353 + 0.0im	0.00014185761170621726 + 0.0im
-12.440706908215581 + 0.0im	0.00014219638228224737 + 0.0im
-12.424998944947632 + 0.0im	0.00014253637414363582 + 0.0im
-12.409290981679682 + 0.0im	0.00014287759319971756 + 0.0im
-12.393583018411734 + 0.0im	0.00014322004539581731 + 0.0im
-12.377875055143784 + 0.0im	0.00014356373671351016 + 0.0im
-12.362167091875836 + 0.0im	0.00014390867317088857 + 0.0im
-12.346459128607886 + 0.0im	0.0001442548608228381 + 0.0im
-12.330751165339938 + 0.0im	0.0001446023057612996 + 0.0im
-12.315043202071989 + 0.0im	0.00014495101411555127 + 0.0im
-12.29933523880404 + 0.0im	0.00014530099205248216 + 0.0im
-12.283627275536091 + 0.0im	0.00014565224577687029 + 0.0im
-12.267919312268143 + 0.0im	0.00014600478153166638 + 0.0im
-12.252211349000193 + 0.0im	0.00014635860559827454 + 0.0im
-12.236503385732243 + 0.0im	0.00014671372429684226 + 0.0im
-12.220795422464295 + 0.0im	0.00014707014398654685 + 0.0im
-12.205087459196346 + 0.0im	0.0001474278710658855 + 0.0im
-12.189379495928398 + 0.0im	0.00014778691197297493 + 0.0im
-12.173671532660448 + 0.0im	0.00014814727318583976 + 0.0im
-12.1579635693925 + 0.0im	0.00014850896122271898 + 0.0im
-12.14225560612455 + 0.0im	0.0001488719826423634 + 0.0im
-12.126547642856602 + 0.0im	0.0001492363440443402 + 0.0im
-12.110839679588652 + 0.0im	0.00014960205206934253 + 0.0im
-12.095131716320704 + 0.0im	0.00014996911339949735 + 0.0im
