-12.566370614359172 + 0.0im	2.79043817313184e-6 + 0.0im
-12.550662651091223 + 0.0im	2.797046044666975e-6 + 0.0im
-12.534954687823275 + 0.0im	2.8036775354655465e-6 + 0.0im
-12.519246724555325 + 0.0im	2.8103327588290873e-6 + 0.0im
-12.503538761287377 + 0.0im	2.8170118287429343e-6 + 0.0im
-12.487830798019427 + 0.0im	2.8237148598815516e-6 + 0.0im
-12.47212283475148 + 0.0im	2.8304419676133094e-6 + 0.0im
-12.45641487148353 + 0.0im	2.8371932680056957e-6 + 0.0im
-12.440706908215581 + 0.0im	2.8439688778303513e-6 + 0.0im
-12.424998944947632 + 0.0im	2.8507689145683074e-6 + 0.0im
-12.409290981679682 + 0.0im	2.8575934964152093e-6 + 0.0im
-12.393583018411734 + 0.0im	2.864442742286357e-6 + 0.0im
-12.377875055143784 + 0.0im	2.8713167718223787e-6 + 0.0im
-12.362167091875836 + 0.0im	2.878215705394217e-6 + 0.0im
-12.346459128607886 + 0.0im	2.885139664108698e-6 + 0.0im
-12.330751165339938 + 0.0im	2.892088769813939e-6 + 0.0im
-12.315043202071989 + 0.0im	2.89906314510484e-6 + 0.0im
-12.29933523880404 + 0.0im	2.90606291332856e-6 + 0.0im
-12.283627275536091 + 0.0im	2.9130881985902357e-6 + 0.0im
-12.267919312268143 + 0.0im	2.9201391257583593e-6 + 0.0im
-12.252211349000193 + 0.0im	2.9272158204707897e-6 + 0.0im
-12.236503385732243 + 0.0im	2.9343184091401566e-6 + 0.0im
-12.220795422464295 + 0.0im	2.9414470189598658e-6 + 0.0im
-12.205087459196346 + 0.0im	2.9486017779097833e-6 + 0.0im
-12.189379495928398 + 0.0im	2.9557828147622533e-6 + 0.0im
-12.173671532660448 + 0.0im	2.9629902590878722e-6 + 0.0im
-12.1579635693925 + 0.0im	2.970224241261603e-6 + 0.0im
-12.14225560612455 + 0.0im	2.9774848924687354e-6 + 0.0im
-12.126547642856602 + 0.0im	2.984772344710992e-6 + 0.0im
-12.110839679588652 + 0.0im	2.992086730812709e-6 + 0.0im
-12.095131716320704 + 0.0im	2.99942818442694e-6 + 0.0im
