-12.566370614359172 + 0.0im	2.9638277651764587e-6 + 0.0im
-12.550662651091223 + 0.0im	2.9710815113186976e-6 + 0.0im
-12.534954687823275 + 0.0im	2.9783621056935173e-6 + 0.0im
-12.519246724555325 + 0.0im	2.98566968191683e-6 + 0.0im
-12.503538761287377 + 0.0im	2.9930043744419186e-6 + 0.0im
-12.487830798019427 + 0.0im	3.0003663185675334e-6 + 0.0im
-12.47212283475148 + 0.0im	3.0077556504434383e-6 + 0.0im
-12.45641487148353 + 0.0im	3.0151725070767758e-6 + 0.0im
-12.440706908215581 + 0.0im	3.022617026339321e-6 + 0.0im
-12.424998944947632 + 0.0im	3.030089346973262e-6 + 0.0im
-12.409290981679682 + 0.0im	3.0375896085983957e-6 + 0.0im
-12.393583018411734 + 0.0im	3.045117951718871e-6 + 0.0im
-12.377875055143784 + 0.0im	3.0526745177295383e-6 + 0.0im
-12.362167091875836 + 0.0im	3.060259448923138e-6 + 0.0im
-12.346459128607886 + 0.0im	3.0678728884970125e-6 + 0.0im
-12.330751165339938 + 0.0im	3.075514980560449e-6 + 0.0im
-12.315043202071989 + 0.0im	3.0831858701410142e-6 + 0.0im
-12.29933523880404 + 0.0im	3.0908857031925664e-6 + 0.0im
-12.283627275536091 + 0.0im	3.0986146266014495e-6 + 0.0im
-12.267919312268143 + 0.0im	3.106372788194286e-6 + 0.0im
-12.252211349000193 + 0.0im	3.1141603367453076e-6 + 0.0im
-12.236503385732243 + 0.0im	3.1219774219832986e-6 + 0.0im
-12.220795422464295 + 0.0im	3.1298241945995595e-6 + 0.0im
-12.205087459196346 + 0.0im	3.1377008062548906e-6 + 0.0im
-12.189379495928398 + 0.0im	3.145607409587387e-6 + 0.0im
-12.173671532660448 + 0.0im	3.1535441582201526e-6 + 0.0im
-12.1579635693925 + 0.0im	3.1615112067686938e-6 + 0.0im
-12.14225560612455 + 0.0im	3.1695087108491386e-6 + 0.0im
-12.126547642856602 + 0.0im	3.1775368270855016e-6 + 0.0im
-12.110839679588652 + 0.0im	3.1855957131180875e-6 + 0.0im
-12.095131716320704 + 0.0im	3.1936855276114775e-6 + 0.0im
-12.079423753052755 + 0.0im	3.2018064302618236e-6 + 0.0im
-12.063715789784805 + 0.0im	3.209958581806404e-6 + 0.0im
-12.048007826516857 + 0.0im	3.218142144030291e-6 + 0.0im
-12.032299863248907 + 0.0im	3.2263572797755974e-6 + 0.0im
-12.01659189998096 + 0.0im	3.2346041529496037e-6 + 0.0im
-12.00088393671301 + 0.0im	3.242882928533147e-6 + 0.0im
-11.985175973445061 + 0.0im	3.2511937725891993e-6 + 0.0im
-11.969468010177112 + 0.0im	3.259536852271352e-6 + 0.0im
-11.953760046909164 + 0.0im	3.2679123358327347e-6 + 0.0im
-11.938052083641214 + 0.0im	3.2763203926343863e-6 + 0.0im
-11.922344120373264 + 0.0im	3.2847611931545492e-6 + 0.0im
-11.906636157105316 + 0.0im	3.2932349089972357e-6 + 0.0im
-11.890928193837366 + 0.0im	3.301741712901502e-6 + 0.0im
-11.875220230569418 + 0.0im	3.3102817787503844e-6 + 0.0im
-11.859512267301469 + 0.0im	3.3188552815799397e-6 + 0.0im
-11.84380430403352 + 0.0im	3.3274623975889888e-6 + 0.0im
-11.82809634076557 + 0.0im	3.3361033041479663e-6 + 0.0im
-11.812388377497623 + 0.0im	3.3447781798085597e-6 + 0.0im
-11.796680414229673 + 0.0im	3.353487204313381e-6 + 0.0im
-11.780972450961723 + 0.0im	3.362230558605429e-6 + 0.0im
-11.765264487693775 + 0.0im	3.371008424837861e-6 + 0.0im
-11.749556524425826 + 0.0im	3.3798209863836787e-6 + 0.0im
-11.733848561157878 + 0.0im	3.3886684278457046e-6 + 0.0im
-11.718140597889928 + 0.0im	3.3975509350668545e-6 + 0.0im
-11.70243263462198 + 0.0im	3.4064686951397896e-6 + 0.0im
-11.68672467135403 + 0.0im	3.4154218964173058e-6 + 0.0im
-11.671016708086082 + 0.0im	3.424410728522576e-6 + 0.0im
-11.655308744818132 + 0.0im	3.4334353823597915e-6 + 0.0im
-11.639600781550184 + 0.0im	3.4424960501242355e-6 + 0.0im
-11.623892818282235 + 0.0im	3.451592925313267e-6 + 0.0im
-11.608184855014285 + 0.0im	3.46072620273644e-6 + 0.0im
-11.592476891746337 + 0.0im	3.469896078527026e-6 + 0.0im
-11.576768928478387 + 0.0im	3.47910275015256e-6 + 0.0im
-11.561060965210439 + 0.0im	3.4883464164256725e-6 + 0.0im
-11.54535300194249 + 0.0im	3.497627277515282e-6 + 0.0im
-11.529645038674541 + 0.0im	3.506945534958215e-6 + 0.0im
-11.513937075406592 + 0.0im	3.5163013916699846e-6 + 0.0im
-11.498229112138644 + 0.0im	3.525695051956572e-6 + 0.0im
-11.482521148870694 + 0.0im	3.535126721525915e-6 + 0.0im
-11.466813185602746 + 0.0im	3.5445966074993475e-6 + 0.0im
-11.451105222334796 + 0.0im	3.554104918423769e-6 + 0.0im
-11.435397259066846 + 0.0im	3.5636518642831938e-6 + 0.0im
-11.419689295798898 + 0.0im	3.5732376565111346e-6 + 0.0im
-11.403981332530948 + 0.0im	3.5828625080020803e-6 + 0.0im
-11.388273369263 + 0.0im	3.592526633124449e-6 + 0.0im
-11.37256540599505 + 0.0im	3.6022302477329005e-6 + 0.0im
-11.356857442727103 + 0.0im	3.611973569180053e-6 + 0.0im
-11.341149479459153 + 0.0im	3.6217568163302398e-6 + 0.0im
-11.325441516191205 + 0.0im	3.6315802095709356e-6 + 0.0im
-11.309733552923255 + 0.0im	3.6414439708273793e-6 + 0.0im
-11.294025589655305 + 0.0im	3.6513483235734504e-6 + 0.0im
-11.278317626387357 + 0.0im	3.6612934928466786e-6 + 0.0im
-11.262609663119408 + 0.0im	3.6712797052604816e-6 + 0.0im
