0.000061 -11356.5234120162349427 
0.000122 -5678.2617145913918648 
0.000244 -2839.1308744626485350 
0.000488 -1419.5654715668458721 
0.000977 -709.7828044610030247 
0.001953 -354.8915396117029672 
0.003906 -177.4460446723878988 
0.007812 -88.7235724848603127 
0.015625 -44.3628881954601297 
0.031250 -22.1836545723838370 
0.062500 -11.0962740624902860 
0.125000 -5.5571300903610146 
0.250000 -2.7969153469660903 
0.500000 -1.4362960362753199 
1.000000 -0.7953882211131584 
2.000000 -0.5385576226476710 
4.000000 -0.4651396850352329 
8.000000 -0.4484356224648228 
16.000000 -0.4444566620370233 
32.000000 -0.4434701307140408 
64.000000 -0.4432148254719637 
128.000000 -0.4431381435749683 
