0.000061 -11356.5234120162258478 
0.000122 -5678.2617145913809509 
0.000244 -2839.1308744626298903 
0.000488 -1419.5654715668251811 
0.000977 -709.7828044609901781 
0.001953 -354.8915396116968850 
0.003906 -177.4460446723790312 
0.007812 -88.7235724848520704 
0.015625 -44.3628881954519869 
0.031250 -22.1836545723765433 
0.062500 -11.0962740624831966 
0.125000 -5.5571300903543186 
0.250000 -2.7969153469657764 
0.500000 -1.4362960363324091 
1.000000 -0.7953882215614290 
2.000000 -0.5385576248164411 
4.000000 -0.4651396900277627 
8.000000 -0.4484356337967371 
16.000000 -0.4444569551020382 
32.000000 -0.4434736411635757 
64.000000 -0.4432286489424274 
128.000000 -0.4431672652397325 
