0.000061 -11356.5234120162149338 
0.000122 -5678.2617145913663990 
0.000244 -2839.1308744626408043 
0.000488 -1419.5654715668404151 
0.000977 -709.7828044609910876 
0.001953 -354.8915396117021146 
0.003906 -177.4460446723840903 
0.007812 -88.7235724848564189 
0.015625 -44.3628881954568968 
0.031250 -22.1836545723816059 
0.062500 -11.0962740624882823 
0.125000 -5.5571300903594123 
0.250000 -2.7969153469706587 
0.500000 -1.4362960363339412 
1.000000 -0.7953882215350481 
2.000000 -0.5385576246560134 
4.000000 -0.4651396896429442 
8.000000 -0.4484356332828870 
16.000000 -0.4444569531622283 
32.000000 -0.4434735813402718 
64.000000 -0.4432281123556662 
128.000000 -0.4431653124415256 
