0.000061 -11356.5234120162313047 
0.000122 -5678.2617145913764034 
0.000244 -2839.1308744626430780 
0.000488 -1419.5654715668463268 
0.000977 -709.7828044609954077 
0.001953 -354.8915396117067758 
0.003906 -177.4460446723880409 
0.007812 -88.7235724848602842 
0.015625 -44.3628881954596679 
0.031250 -22.1836545723844232 
0.062500 -11.0962740624911476 
0.125000 -5.5571300903621745 
0.250000 -2.7969153469720891 
0.500000 -1.4362960363237489 
1.000000 -0.7953882214402628 
2.000000 -0.5385576241642717 
4.000000 -0.4651396884712719 
8.000000 -0.4484356316544406 
16.000000 -0.4444569359048182 
32.000000 -0.4434732098594786 
64.000000 -0.4432259582013656 
128.000000 -0.4431597527861187 
