7.2	-1.2757681622402635	-1.275768162238757	-1.2757681622402512	2.7603787311480943e-16
7.3	-1.275699264596402	-1.2756992645961223	-1.275699264596315	1.4159680372660688e-16
7.4	-1.2756331462370203	-1.2756331462366124	-1.2756331462369235	1.7585759237714882e-16
7.5	-1.2755696595938328	-1.2755696595930506	-1.2755696595937915	1.97758476261356e-16
7.6	-1.2755086667686675	-1.2755086667675903	-1.275508666768671	2.489328188026718e-16
7.7	-1.2754500387825407	-1.2754500387810848	-1.2754500387825023	2.426444462022559e-16
7.8	-1.2753936548919298	-1.2753936548900888	-1.275393654891898	2.662800535624399e-16
7.9	-1.2753394019654478	-1.27533940196311	-1.2753394019653854	2.4231918555051024e-16
8.0	-1.2752871739149003	-1.2752871739135792	-1.2752871739149274	2.6085904270001237e-16
8.1	-1.2752368711753619	-1.275236871172983	-1.2752368711752884	2.7690523485279783e-16
8.2	-1.275188400229502	-1.2751884002267164	-1.2751884002293956	2.2898349882893854e-16
8.3	-1.2751416731719147	-1.2751416731703444	-1.2751416731718357	2.456802122852153e-16
8.4	-1.2750966073096344	-1.2750966073073855	-1.2750966073095562	2.061068329894944e-16
8.5	-1.2750531247954628	-1.2750531247913073	-1.2750531247953432	2.3115190317390955e-16
8.6	-1.2750111522910417	-1.2750111522855385	-1.2750111522909815	2.3993394077104213e-16
8.7	-1.2749706206569609	-1.274970620653339	-1.2749706206569946	2.6834003769016235e-16
8.8	-1.2749314646674348	-1.2749314646624863	-1.2749314646672356	1.597029800071148e-16
8.9	-1.2748936227473595	-1.2748936227383787	-1.2748936227471048	2.355971320811001e-16
9.0	-1.2748570367297531	-1.2748570367249037	-1.2748570367296375	1.6924395912498724e-16
9.1	-1.2748216516318047	-1.27482165162331	-1.274821651631596	2.5673907444456745e-16
9.2	-1.2747874154479033	-1.274787415444495	-1.274787415447918	1.6252190565557711e-16
9.3	-1.274754278958207	-1.2747542789542383	-1.2747542789580095	2.3613923316734287e-16
9.4	-1.2747221955514167	-1.274722195546758	-1.2747221955512964	1.5655879370690684e-16
9.5	-1.2746911210605774	-1.2746911210543406	-1.274691121060363	2.6194324487249787e-16
9.6	-1.2746610136108105	-1.2746610136028278	-1.2746610136103225	2.1131100341742481e-16
9.7	-1.2746318334780005	-1.274631833474389	-1.2746318334779152	6.516055056637882e-17
9.8	-1.2746035429575528	-1.2746035429530904	-1.2746035429574842	1.7715863498413142e-16
9.9	-1.2745761062423946	-1.2745761062345125	-1.2745761062420355	2.5847379792054426e-16
10.0	-1.2745494893094984	-1.2745494893014708	-1.274549489309237	9.226560487851643e-17
10.1	-1.2745236598142389	-1.2745236598089609	-1.274523659814136	2.622685055242435e-16
10.2	-1.2744985869919854	-1.2744985869846304	-1.2744985869916354	2.8102520310824275e-16
10.3	-1.2744742415663588	-1.274474241556342	-1.2744742415659749	2.2258670601127406e-16
10.4	-1.2744505956636438	-1.274450595651466	-1.2744505956631038	2.564138137928218e-16
10.5	-1.2744276227328961	-1.274427622725476	-1.2744276227326627	1.0289078616887437e-16
10.6	-1.2744052974713027	-1.2744052974610434	-1.274405297470936	1.3639263329867646e-16
10.7	-1.2743835957544167	-1.2743835957406175	-1.2743835957538814	2.4275286641950444e-16
10.8	-1.2743624945708973	-1.274362494554999	-1.2743624945702243	2.476317761956892e-16
10.9	-1.2743419719614315	-1.274341971952875	-1.274341971960948	2.660632131279428e-16
11.0	-1.2743220069615269	-1.2743220069503371	-1.2743220069609824	1.973247953923618e-16
11.1	-1.274302579547907	-1.2743025795327458	-1.2743025795473024	2.504507018441515e-16
11.2	-1.2742836705882437	-1.2742836705696714	-1.2742836705873728	1.8019440106709084e-16
11.3	-1.274265261793997	-1.2742652617862607	-1.2742652617939092	7.817097663620487e-17
11.4	-1.2742473356761395	-1.2742473356637125	-1.2742473356757082	2.0079424234431542e-16
11.5	-1.2742298755035701	-1.274229875487265	-1.2742298755030848	2.512096433648914e-16
11.6	-1.2742128652640303	-1.2742128652438602	-1.2742128652631821	1.332484469984685e-16
11.7	-1.2741962896273522	-1.2741962895979309	-1.2741962896258958	2.273571955702103e-16
11.8	-1.2741801339108787	-1.274180133894765	-1.2741801339103702	1.8843433757798067e-16
11.9	-1.274164384046914	-1.2741643840259218	-1.2741643840461203	2.1174468428641902e-16
12.0	-1.2741490265520687	-1.2741490265269608	-1.2741490265509867	1.9022327116258175e-16
12.1	-1.27413404849837	-1.2741340484649675	-1.2741340484967223	1.4755991567527715e-16
12.2	-1.274119437486026	-1.2741194374519265	-1.2741194374844367	1.9477692028702087e-16
12.3	-1.2741051816177384	-1.2741051815864681	-1.2741051816162716	1.3861524775227174e-16
12.4	-1.2740912694744582	-1.27409126943664	-1.2740912694725615	2.379823768605682e-16
12.5	-1.2740776900924957	-1.2740776900601123	-1.2740776900908282	1.7536970139953034e-16
12.6	-1.2740644329419017	-1.2740644329238466	-1.2740644329411366	2.6508743117270583e-16
12.7	-1.2740514879060327	-1.2740514878843294	-1.2740514879048603	1.9813794702172594e-16
12.8	-1.2740388452622327	-1.2740388452343532	-1.274038845260781	2.0984733048456938e-16
12.9	-1.274026495663562	-1.2740264956402156	-1.2740264956623648	2.1120258320017626e-16
13.0	-1.2740144301215042	-1.2740144300930556	-1.2740144301200016	2.2697772480984035e-16
13.1	-1.2740026399895978	-1.2740026399541562	-1.2740026399874465	2.711047532300004e-16
13.2	-1.2739911169479285	-1.2739911169165434	-1.2739911169461946	2.42861286636753e-16
13.3	-1.2739798529884447	-1.2739798529525983	-1.2739798529863262	2.5608855314107615e-16
13.4	-1.2739688404010259	-1.2739688403716458	-1.2739688403993483	2.7034581170926053e-16
13.5	-1.273958071760283	-1.2739580717237495	-1.2739580717579566	2.6020852139652106e-16
13.6	-1.2739475399130287	-1.2739475398695805	-1.2739475399103009	2.778268066994105e-16
13.7	-1.2739372379663894	-1.2739372379188307	-1.2739372379629301	2.769594449614221e-16
13.8	-1.2739271592765193	-1.2739271592223935	-1.273927159272842	2.8259729625834673e-16
13.9	-1.2739172974378778	-1.2739172973890425	-1.2739172974345234	1.5715510490177387e-16
14.0	-1.273907646273047	-1.2739076462166625	-1.2739076462691352	1.5124620306172787e-16
14.1	-1.2738981998230472	-1.2738981997561258	-1.273898199817914	1.8382647834491728e-16
14.2	-1.2738889523381367	-1.2738889522680659	-1.2738889523342223	2.7511630126819675e-16
14.3	-1.273879898269049	-1.2738798982034822	-1.2738798982643882	2.439454888092385e-16
14.4	-1.2738710322586686	-1.2738710321835969	-1.2738710322531037	2.181414771040835e-16
14.5	-1.2738623491340966	-1.2738623491071817	-1.2738623491320518	2.0404684886177193e-16
14.6	-1.2738538438991027	-1.2738538438675502	-1.273853843896441	2.435118079402443e-16
14.7	-1.273845511726932	-1.2738455116903182	-1.2738455117238656	1.9992688060632702e-16
14.8	-1.2738373479534506	-1.2738373479164207	-1.2738373479502905	1.9542744159051217e-16
14.9	-1.2738293480706173	-1.273829348022773	-1.2738293480661456	1.4474099002681484e-16
15.0	-1.2738215077202542	-1.2738215076730663	-1.2738215077160817	2.824888760410982e-16
15.1	-1.2738138226881068	-1.2738138226329276	-1.2738138226828313	2.006316120184426e-16
15.2	-1.2738062888981792	-1.2738062888317114	-1.2738062888915598	2.6373217845709895e-16
15.3	-1.2737989024073224	-1.2737989023728653	-1.2737989024042018	2.0616104309811867e-16
15.4	-1.2737916594000769	-1.2737916593613972	-1.2737916593964518	1.6853922771287166e-16
15.5	-1.273784556183737	-1.2737845561396335	-1.2737845561796715	1.468009741545373e-16
15.6	-1.2737775891836454	-1.2737775891402439	-1.273777589179668	1.789475685687325e-16
15.7	-1.2737707549386907	-1.2737707548871011	-1.2737707549335862	2.4053025196590916e-16
15.8	-1.2737640500970056	-1.2737640500363756	-1.2737640500907366	2.5804011705155006e-16
15.9	-1.2737574714118587	-1.2737574713450721	-1.273757471404899	2.48770188476799e-16
16.0	-1.2737510157377165	-1.2737510157138807	-1.273751015735284	2.3266978621538925e-16
16.1	-1.273744680026486	-1.273744679999262	-1.2737446800235652	2.813504637599884e-16
16.2	-1.27373846132391	-1.2737384612938214	-1.2737384613208098	2.5478751053409354e-16
16.3	-1.273732356766126	-1.2737323567289043	-1.2737323567618088	2.183583175385806e-16
16.4	-1.273726363576364	-1.2737263635429261	-1.2737263635728695	2.106604821139335e-16
16.5	-1.2737204790617875	-1.2737204790241259	-1.273720479057724	1.81603863891322e-16
16.6	-1.2737147006104688	-1.2737147005847878	-1.2737147006076792	2.3749448588294975e-16
16.7	-1.2737090256884864	-1.273709025658907	-1.2737090256851944	2.601001011792725e-16
16.8	-1.2737034518371484	-1.2737034518022736	-1.2737034518330603	2.5305278705811673e-16
16.9	-1.2736979766703256	-1.273697976632358	-1.2736979766660537	2.6595479291069424e-16
17.0	-1.2736925978718978	-1.2736925978303526	-1.2736925978670064	1.9542744159051217e-16
17.1	-1.273687313193304	-1.2736873131426962	-1.2736873131867317	2.320734750205222e-16
17.2	-1.2736821204511894	-1.2736821204256765	-1.2736821204483182	1.9087379246607306e-16
17.3	-1.2736770175251493	-1.2736770174978849	-1.2736770175220662	1.8068229204470931e-16
17.4	-1.273672002355564	-1.273672002323444	-1.2736720023516845	1.6512399086954233e-16
17.5	-1.2736670729415212	-1.2736670729050534	-1.2736670729369621	1.1470858984896637e-16
17.6	-1.2736622273388154	-1.2736622272962366	-1.2736622273332268	2.152683413469969e-16
17.7	-1.2736574636580327	-1.2736574636215747	-1.2736574636539209	1.2809848667916235e-16
17.8	-1.2736527800627093	-1.2736527800190154	-1.2736527800572632	1.5715510490177387e-16
17.9	-1.273648174767557	-1.2736481747197883	-1.2736481747615744	1.8366384801904445e-16
18.0	-1.2736436460367637	-1.273643645992613	-1.2736436460312712	2.4443337978685697e-16
18.1	-1.273639192182357	-1.2736391921309003	-1.2736391921756007	2.561427632497004e-16
18.2	-1.27363481156263	-1.2736348115054807	-1.2736348115548173	2.7338157779221994e-16
18.3	-1.2736305025806267	-1.2736305025175496	-1.2736305025719936	2.0561894201187592e-16
18.4	-1.2736262636826887	-1.273626263631674	-1.2736262636762992	2.474691458698164e-16
18.5	-1.2736220933570515	-1.2736220933035833	-1.2736220933501181	2.70833702686879e-16
18.6	-1.273617990132497	-1.273617990071612	-1.2736179901244582	1.9607796289400348e-16
18.7	-1.2736139525770562	-1.2736139525124452	-1.2736139525683996	1.7862230791698686e-16
18.8	-1.273609979296758	-1.2736099792246698	-1.2736099792868423	1.7596601259439737e-16
18.9	-1.2736060689344257	-1.2736060688527062	-1.2736060689228792	2.2524300133386355e-16
19.0	-1.2736022201685187	-1.273602220107941	-1.2736022201603403	1.9461428996114805e-16
19.1	-1.2735984317120146	-1.2735984316436837	-1.2735984317024378	2.290919190461871e-16
19.2	-1.273594702311332	-1.2735947022440735	-1.2735947023025127	2.021494950599223e-16
19.3	-1.2735910307452962	-1.2735910306691547	-1.2735910307346499	2.662258434538156e-16
19.4	-1.2735874158241347	-1.2735874157382998	-1.273587415811427	2.4752335597844066e-16
19.5	-1.273583856388517	-1.2735838563508346	-1.273583856383441	2.1819568721270777e-16
19.6	-1.273580351308621	-1.273580351264978	-1.2735803513025017	2.644911199778388e-16
19.7	-1.27357689948324	-1.27357689943554	-1.2735768994762697	2.303116464902333e-16
19.8	-1.2735734998389143	-1.273573499786502	-1.2735734998311241	2.695326600798964e-16
19.9	-1.2735701513290982	-1.2735701512767637	-1.2735701513217657	2.5560066216345767e-16
20.0	-1.2735668529333537	-1.2735668528736626	-1.2735668529244764	2.6768951638667104e-16
20.1	-1.2735636036565714	-1.2735636036052354	-1.2735636036487785	2.577690665084287e-16
20.2	-1.2735604025282228	-1.2735604024713356	-1.273560402519547	2.7511630126819675e-16
20.3	-1.2735572486016318	-1.2735572485416726	-1.273557248592882	2.7099633301275183e-16
20.4	-1.273554140953278	-1.2735541408862951	-1.2735541409429811	1.8753987078568013e-16
20.5	-1.2735510786821176	-1.2735510786085482	-1.273551078670599	2.8259729625834673e-16
20.6	-1.27354806090893	-1.273548060828308	-1.273548060896105	2.265711489951583e-16
20.7	-1.2735450867756897	-1.2735450866959415	-1.2735450867633176	1.5916087892087205e-16
20.8	-1.2735421554449533	-1.2735421553564115	-1.2735421554308681	1.584832525630686e-16
20.9	-1.2735392660992695	-1.2735392660031664	-1.2735392660833917	1.626574309271378e-16
21.0	-1.273536417940612	-1.2735364178592854	-1.2735364179278874	2.4231918555051024e-16
21.1	-1.2735336101898245	-1.2735336100992578	-1.2735336101751882	1.810346577507671e-16
21.2	-1.273530842086091	-1.2735308419889504	-1.2735308420715716	1.8496489062602706e-16
21.3	-1.2735281128864178	-1.273528112818899	-1.273528112876439	1.8171228410857054e-16
21.4	-1.2735254218651362	-1.2735254217906045	-1.2735254218537524	2.4562600217659103e-16
21.5	-1.2735227683134192	-1.2735227682333286	-1.2735227683014099	1.9138878849800367e-16
21.6	-1.2735201515388153	-1.273520151449424	-1.2735201515245154	2.486888733138626e-16
21.7	-1.2735175708647952	-1.2735175707657571	-1.2735175708486044	1.919850996928707e-16
21.8	-1.2735150256303165	-1.2735150255681675	-1.273515025620646	1.8875959822972632e-16
21.9	-1.273512515189399	-1.273512515120416	-1.2735125151779578	2.4332207256005933e-16
22.0	-1.2735100389107143	-1.2735100388413902	-1.2735100388988718	1.6216953994951933e-16
22.1	-1.2735075961771898	-1.2735075961045423	-1.2735075961651514	1.9439744952665095e-16
22.2	-1.2735051863856228	-1.2735051863105218	-1.2735051863738112	1.6368742299099903e-16
22.3	-1.27350280894631	-1.2735028088630147	-1.2735028089326175	2.400694660426028e-16
22.4	-1.2735004632826856	-1.27350046319535	-1.2735004632679674	1.6097691755978527e-16
22.5	-1.2734981488309711	-1.2734981487350738	-1.2734981488146508	1.5954034968124198e-16
22.6	-1.273495865039835	-1.2734958649349588	-1.273495865021376	1.6992158548279068e-16
22.7	-1.2734936113700688	-1.2734936113058777	-1.2734936113594633	2.245653749760601e-16
22.8	-1.2734913872942657	-1.2734913872284492	-1.2734913872839264	2.7668839441830073e-16
22.9	-1.273489192296512	-1.2734891922234595	-1.2734891922844667	2.546248802082207e-16
23.0	-1.2734870258720872	-1.2734870257917497	-1.27348702585849	2.5004412602946946e-16
23.1	-1.2734848875271763	-1.273484887442779	-1.2734848875127704	2.1185310450366757e-16
23.2	-1.2734827767785863	-1.273482776685927	-1.2734827767622623	1.8144123356544917e-16
23.3	-1.273480693153473	-1.2734806930615516	-1.2734806931380682	1.6702134467139196e-16
23.4	-1.2734786361890769	-1.2734786360866832	-1.2734786361707167	1.3774788601428334e-16
23.5	-1.273476605432466	-1.273476605321172	-1.2734766054122362	2.0908838896382953e-16
23.6	-1.2734746004402877	-1.2734746003334574	-1.2734746004216682	1.199127602768968e-16
23.7	-1.273472620778524	-1.2734726206606484	-1.2734726207570293	8.483881999699072e-17
23.8	-1.273470666022259	-1.2734706658948187	-1.2734706659986965	1.9353008778866254e-16
23.9	-1.2734687357554488	-1.2734687356783119	-1.2734687357427115	1.7618285302889447e-16
24.0	-1.2734668295707023	-1.2734668294859723	-1.2734668295561087	1.976365035169514e-16
24.1	-1.2734649470690647	-1.2734649469769659	-1.2734649470527315	2.324393932537361e-16
24.2	-1.2734630878598079	-1.2734630877612316	-1.273463087842352	2.0812615953574864e-16
24.3	-1.2734612515602306	-1.273461251455287	-1.2734612515410282	1.7409576384685987e-16
24.4	-1.2734594377954598	-1.2734594376813229	-1.2734594377743713	2.6690346981161905e-16
24.5	-1.273457646198257	-1.2734576460714238	-1.2734576461733973	2.6291902682773483e-16
24.6	-1.2734558764088357	-1.2734558762830603	-1.2734558763856292	2.473336205982557e-16
24.7	-1.27345412807468	-1.2734541279362837	-1.273454128047866	2.42468263349227e-16
24.8	-1.2734524008503674	-1.273452400716139	-1.2734524008255614	1.345088320239829e-16
24.9	-1.2734506943974013	-1.2734506942505497	-1.2734506943691812	2.6903121657512186e-16
25.0	-1.2734490083840395	-1.2734490082239678	-1.2734490083524679	2.1498373827671946e-16
25.1	-1.27344734248514	-1.2734473423548618	-1.2734473424604082	2.115820539605462e-16
25.2	-1.273445696381999	-1.2734456962409155	-1.2734456963546372	2.6572439994904107e-16
25.3	-1.2734440697622	-1.2734440696818874	-1.2734440697465137	2.545977751539086e-16
25.4	-1.2734424623194673	-1.2734424622319636	-1.2734424623021943	2.0017082609513626e-16
25.5	-1.273440873753518	-1.2734408736584029	-1.2734408737341651	2.406386721831577e-16
25.6	-1.2734393037699254	-1.2734393036678904	-1.2734393037489133	2.721889554024859e-16
25.7	-1.2734377520799798	-1.2734377519708298	-1.27343775205739	2.711318582843125e-16
25.8	-1.2734362184005583	-1.2734362182799415	-1.2734362183745958	2.787483785460232e-16
25.9	-1.2734347024539943	-1.2734347023335628	-1.273434702428815	2.6439625228774633e-16
26.0	-1.2734332039679506	-1.2734332038694032	-1.273433203949594	2.544622498823479e-16
26.1	-1.273431722675299	-1.2734317225678637	-1.2734317226545193	2.470219124736661e-16
26.2	-1.2734302583139998	-1.2734302581972494	-1.2734302582904107	2.7320539493919105e-16
26.3	-1.2734288106269895	-1.2734288105019957	-1.2734288106013323	2.2199039481640703e-16
26.4	-1.2734273793620603	-1.2734273792269213	-1.2734273793339475	2.5873129593650956e-16
26.5	-1.2734259642717582	-1.273425964133123	-1.2734259642431793	2.1273401876881204e-16
26.6	-1.2734245651132723	-1.2734245649630098	-1.2734245650812004	2.1282888645890452e-16
26.7	-1.273423181648331	-1.273423181510837	-1.273423181620252	2.5390659626894907e-16
26.8	-1.2734218136431006	-1.273421813495748	-1.2734218136127797	2.0883089094786422e-16
26.9	-1.2734204608680857	-1.273420460708365	-1.273420460834233	2.575793311282437e-16
27.0	-1.2734191230980354	-1.2734191229304421	-1.2734191230625285	1.9462784248830411e-16
27.1	-1.2734178001118464	-1.2734177999300111	-1.2734178000720735	2.3070466977775927e-16
27.2	-1.2734164916924735	-1.273416491495821	-1.2734164916480306	2.4760467114137708e-16
27.3	-1.2734151976268417	-1.2734151975086991	-1.2734151976024366	1.7978782525240877e-16
27.4	-1.273413917705755	-1.2734139175772328	-1.2734139176782482	1.8808197187192288e-16
27.5	-1.2734126517238173	-1.273412651585392	-1.2734126516935145	1.5945903451830556e-16
27.6	-1.2734113994793452	-1.2734113993344427	-1.2734113994476042	1.8066873951755325e-16
27.7	-1.2734101607742925	-1.2734101606269985	-1.2734101607429098	2.795208725939191e-16
27.8	-1.2734089354141673	-1.2734089352549272	-1.2734089353789644	1.478851763270228e-16
27.9	-1.2734077232079577	-1.2734077230618635	-1.2734077231771883	2.2115013813273077e-16
28.0	-1.273406523968059	-1.2734065238110759	-1.273406523933896	1.6379584320824758e-16
28.1	-1.2734053375101961	-1.2734053373424243	-1.2734053374733545	1.726049858596923e-16
28.2	-1.2734041636533595	-1.2734041634719429	-1.2734041636119369	1.5963521737133446e-16
28.3	-1.2734030022197307	-1.2734030020316032	-1.2734030021774498	1.7398734362961132e-16
28.4	-1.273401853034616	-1.2734018528315292	-1.2734018529875963	1.689593560547098e-16
28.5	-1.273400715926385	-1.273400715722944	-1.2734007158803526	1.4873898553785514e-16
28.6	-1.273399590726399	-1.2733995905409954	-1.273399590686081	1.4739728534940433e-16
28.7	-1.2733984772689566	-1.2733984770718094	-1.2733984772253977	1.9193088958424642e-16
28.8	-1.2733973753912247	-1.2733973751793353	-1.273397375342774	1.4194916943266467e-16
28.9	-1.2733962849331864	-1.2733962847117481	-1.273396284882365	1.4901003608097652e-16
29.0	-1.273395205737577	-1.2733952054998432	-1.2733952056815148	1.360673726469308e-16
29.1	-1.273394137649832	-1.273394137443319	-1.273394137618977	1.3791051634015616e-16
29.2	-1.2733930805180262	-1.2733930803049538	-1.2733930804707574	1.872010576067784e-16
29.3	-1.2733920341928278	-1.2733920339653266	-1.2733920341412095	1.367178939504221e-16
29.4	-1.2733909985274356	-1.2733909982877563	-1.2733909984724356	1.6623529809633997e-16
29.5	-1.2733899733775365	-1.2733899731209144	-1.27338997331698	1.4455125464662988e-16
29.6	-1.2733889586012492	-1.2733889583286324	-1.2733889585357114	1.3014491827972874e-16
29.7	-1.2733879540590785	-1.273387953809099	-1.2733879540008892	1.1149664091297806e-16
29.8	-1.273386959613866	-1.2733869593492901	-1.2733869595512788	1.3343818237865346e-16
29.9	-1.2733859751307428	-1.2733859748495324	-1.2733859750628702	1.3904892862126594e-16
30.0	-1.2733850004770855	-1.2733850001859537	-1.2733850004071048	2.1600017781342462e-16
30.1	-1.2733840355224693	-1.2733840352128398	-1.2733840354461716	1.3810025172034113e-16
30.2	-1.273383080138626	-1.2733830798919972	-1.2733830800801433	2.4166866424701894e-16
30.3	-1.273382134199401	-1.2733821339377123	-1.273382134135882	1.3244884789626044e-16
30.4	-1.2733811975807117	-1.2733811973015967	-1.273381197511334	1.2372102040775212e-16
30.5	-1.2733802701605061	-1.2733802698953323	-1.2733802700968562	1.3631131813574004e-16
30.6	-1.2733793518187246	-1.2733793515369476	-1.2733793517493357	1.2888453325421434e-16
30.7	-1.2733784424372576	-1.2733784421426373	-1.2733784423641599	2.776641763735377e-16
30.8	-1.2733775418999131	-1.2733775415974808	-1.2733775418251518	2.588532686809142e-16
30.9	-1.2733766500923753	-1.2733766497709624	-1.273376650011307	2.4874308342248685e-16
31.0	-1.2733757669021677	-1.2733757665873158	-1.2733757668238028	2.2829231994397903e-16
31.1	-1.273374892218623	-1.2733748918882537	-1.2733748921354164	2.3410635409393254e-16
31.2	-1.2733740259328414	-1.2733740256846717	-1.2733740258711417	2.1888686609766728e-16
31.3	-1.2733731679376623	-1.2733731676811662	-1.2733731678746971	2.7720339045023135e-16
31.4	-1.2733723181276284	-1.273372317854997	-1.2733723180586067	2.459377103011806e-16
31.5	-1.2733714763989534	-1.2733714761233719	-1.2733714763299588	2.356377896625683e-16
31.6	-1.2733706426494926	-1.2733706423577418	-1.2733706425752183	2.049277631269164e-16
31.7	-1.273369816778707	-1.2733698165238327	-1.2733698167180652	1.9422126667362205e-16
31.8	-1.27336899868764	-1.2733689984181205	-1.2733689986220615	1.640533412242129e-16
31.9	-1.2733681882788797	-1.2733681879969125	-1.2733681882095746	1.4608269021526565e-16
32.0	-1.2733673854565375	-1.2733673851574192	-1.2733673853814054	1.1649752343356745e-16
