10.7	-2.127088819949686	-2.127088819938168	-2.12708881994925	2.914335439641036e-16
10.8	-2.1270888199491162	-2.127088819937539	-2.127088819948679	3.3306690738754696e-16
10.9	-2.1270888199486566	-2.1270888199372293	-2.1270888199480766	3.0531133177191805e-16
11.0	-2.1270888199482854	-2.1270888199367346	-2.1270888199476303	3.400058012914542e-16
11.1	-2.1270888199479865	-2.1270888199364175	-2.1270888199475966	3.0531133177191805e-16
11.2	-2.127088819947745	-2.127088819936314	-2.1270888199472386	2.983724378680108e-16
11.3	-2.1270888199475495	-2.1270888199360263	-2.127088819947058	3.0531133177191805e-16
11.4	-2.1270888199473923	-2.1270888199358433	-2.127088819946865	3.122502256758253e-16
11.5	-2.1270888199472653	-2.1270888199358264	-2.127088819946686	3.400058012914542e-16
11.6	-2.1270888199471623	-2.1270888199357123	-2.127088819946638	1.734723475976807e-16
11.7	-2.127088819947079	-2.127088819935595	-2.1270888199466675	2.7755575615628914e-16
11.8	-2.1270888199470126	-2.1270888199354894	-2.1270888199465667	1.8041124150158794e-16
11.9	-2.1270888199469584	-2.1270888199355262	-2.1270888199463336	2.2898349882893854e-16
12.0	-2.1270888199469145	-2.1270888199355036	-2.127088819946318	3.3306690738754696e-16
12.1	-2.127088819946879	-2.1270888199354556	-2.12708881994619	3.191891195797325e-16
12.2	-2.1270888199468505	-2.127088819935413	-2.1270888199463576	2.498001805406602e-16
12.3	-2.127088819946828	-2.127088819935394	-2.127088819946171	1.8735013540549517e-16
12.4	-2.1270888199468088	-2.127088819935366	-2.127088819946253	2.983724378680108e-16
12.5	-2.1270888199467937	-2.1270888199353295	-2.1270888199463935	3.122502256758253e-16
12.6	-2.1270888199467817	-2.127088819935271	-2.1270888199461524	3.469446951953614e-16
12.7	-2.127088819946772	-2.127088819935339	-2.1270888199463447	4.579669976578771e-16
12.8	-2.127088819946764	-2.1270888199354054	-2.127088819946259	3.677613769070831e-16
12.9	-2.1270888199467572	-2.127088819935149	-2.12708881994617	3.0531133177191805e-16
13.0	-2.127088819946752	-2.1270888199352473	-2.1270888199461613	2.5673907444456745e-16
13.1	-2.127088819946748	-2.1270888199352482	-2.1270888199463	2.5673907444456745e-16
13.2	-2.127088819946745	-2.127088819935279	-2.1270888199461653	2.983724378680108e-16
13.3	-2.127088819946742	-2.1270888199352025	-2.12708881994605	3.2612801348363973e-16
13.4	-2.1270888199467395	-2.1270888199353815	-2.1270888199461013	2.0816681711721685e-16
13.5	-2.1270888199467373	-2.1270888199352047	-2.1270888199462155	2.2898349882893854e-16
13.6	-2.127088819946736	-2.1270888199352647	-2.1270888199463363	2.42861286636753e-16
13.7	-2.1270888199467346	-2.1270888199352527	-2.127088819946302	2.0122792321330962e-16
13.8	-2.127088819946734	-2.1270888199352327	-2.127088819946313	3.400058012914542e-16
13.9	-2.127088819946734	-2.1270888199351354	-2.127088819946169	3.7470027081099033e-16
14.0	-2.1270888199467324	-2.1270888199351448	-2.127088819946197	3.400058012914542e-16
14.1	-2.1270888199467324	-2.1270888199352878	-2.1270888199461564	3.3306690738754696e-16
14.2	-2.127088819946732	-2.127088819935288	-2.1270888199461804	2.498001805406602e-16
14.3	-2.1270888199467315	-2.127088819935181	-2.127088819946176	3.608224830031759e-16
14.4	-2.1270888199467315	-2.1270888199352576	-2.127088819946208	4.371503159461554e-16
14.5	-2.1270888199467306	-2.1270888199352425	-2.1270888199462306	2.8449465006019636e-16
14.6	-2.1270888199467306	-2.1270888199353246	-2.1270888199461018	3.608224830031759e-16
14.7	-2.12708881994673	-2.1270888199352402	-2.12708881994623	2.636779683484747e-16
14.8	-2.12708881994673	-2.1270888199351634	-2.127088819946075	3.469446951953614e-16
14.9	-2.1270888199467306	-2.1270888199353104	-2.127088819946099	3.2612801348363973e-16
15.0	-2.12708881994673	-2.1270888199352345	-2.127088819946217	3.191891195797325e-16
15.1	-2.1270888199467306	-2.127088819935262	-2.1270888199463296	3.469446951953614e-16
15.2	-2.12708881994673	-2.1270888199352025	-2.1270888199462497	3.3306690738754696e-16
15.3	-2.12708881994673	-2.127088819935252	-2.127088819946149	3.400058012914542e-16
15.4	-2.1270888199467306	-2.127088819935208	-2.1270888199462075	3.400058012914542e-16
15.5	-2.12708881994673	-2.1270888199352713	-2.1270888199463323	3.608224830031759e-16
15.6	-2.1270888199467306	-2.127088819935272	-2.127088819946233	3.3306690738754696e-16
15.7	-2.12708881994673	-2.127088819935171	-2.127088819946214	3.122502256758253e-16
15.8	-2.1270888199467306	-2.127088819935125	-2.1270888199461053	3.2612801348363973e-16
15.9	-2.12708881994673	-2.1270888199352984	-2.1270888199462634	3.400058012914542e-16
16.0	-2.1270888199467306	-2.127088819935196	-2.127088819946284	3.2612801348363973e-16
16.1	-2.12708881994673	-2.127088819935271	-2.127088819946357	3.400058012914542e-16
16.2	-2.12708881994673	-2.127088819935173	-2.127088819946307	3.400058012914542e-16
16.3	-2.12708881994673	-2.1270888199351465	-2.1270888199462537	3.469446951953614e-16
16.4	-2.12708881994673	-2.1270888199353695	-2.1270888199462012	3.469446951953614e-16
16.5	-2.1270888199467306	-2.127088819935266	-2.1270888199460734	3.3306690738754696e-16
16.6	-2.1270888199467306	-2.1270888199353246	-2.1270888199462448	3.3306690738754696e-16
16.7	-2.12708881994673	-2.127088819935318	-2.1270888199462035	3.469446951953614e-16
16.8	-2.12708881994673	-2.127088819935308	-2.127088819946274	3.469446951953614e-16
16.9	-2.12708881994673	-2.1270888199352482	-2.127088819946277	3.7470027081099033e-16
17.0	-2.12708881994673	-2.127088819935252	-2.1270888199461826	3.400058012914542e-16
17.1	-2.12708881994673	-2.1270888199353455	-2.1270888199462155	3.400058012914542e-16
17.2	-2.12708881994673	-2.1270888199352496	-2.127088819946238	3.677613769070831e-16
17.3	-2.12708881994673	-2.127088819935247	-2.1270888199463296	3.400058012914542e-16
17.4	-2.12708881994673	-2.1270888199351856	-2.12708881994611	3.400058012914542e-16
17.5	-2.12708881994673	-2.1270888199352838	-2.127088819946178	3.400058012914542e-16
17.6	-2.12708881994673	-2.127088819935239	-2.1270888199461266	3.8163916471489756e-16
17.7	-2.12708881994673	-2.1270888199352944	-2.127088819946223	3.400058012914542e-16
17.8	-2.12708881994673	-2.1270888199352753	-2.127088819946213	3.5388358909926865e-16
17.9	-2.12708881994673	-2.127088819935254	-2.127088819946086	3.677613769070831e-16
18.0	-2.12708881994673	-2.1270888199352385	-2.1270888199461524	3.5388358909926865e-16
18.1	-2.12708881994673	-2.127088819935239	-2.127088819946275	3.5388358909926865e-16
18.2	-2.12708881994673	-2.1270888199352083	-2.127088819946143	3.5388358909926865e-16
18.3	-2.1270888199467297	-2.1270888199352465	-2.1270888199461804	3.122502256758253e-16
18.4	-2.1270888199467297	-2.12708881993517	-2.1270888199461466	3.2612801348363973e-16
18.5	-2.1270888199467297	-2.1270888199353033	-2.1270888199461893	3.122502256758253e-16
18.6	-2.12708881994673	-2.1270888199354068	-2.127088819946143	3.677613769070831e-16
18.7	-2.12708881994673	-2.1270888199351665	-2.127088819946271	3.400058012914542e-16
18.8	-2.12708881994673	-2.127088819935225	-2.127088819946134	3.400058012914542e-16
18.9	-2.12708881994673	-2.12708881993528	-2.1270888199461524	3.677613769070831e-16
19.0	-2.12708881994673	-2.127088819935265	-2.127088819946218	3.400058012914542e-16
19.1	-2.12708881994673	-2.1270888199351883	-2.127088819946152	3.400058012914542e-16
19.2	-2.12708881994673	-2.1270888199351834	-2.1270888199461764	3.400058012914542e-16
19.3	-2.12708881994673	-2.1270888199352194	-2.1270888199462936	3.400058012914542e-16
19.4	-2.12708881994673	-2.1270888199352966	-2.127088819946144	3.400058012914542e-16
19.5	-2.12708881994673	-2.127088819935294	-2.1270888199461204	3.400058012914542e-16
19.6	-2.12708881994673	-2.1270888199351807	-2.1270888199460827	3.400058012914542e-16
19.7	-2.1270888199467297	-2.127088819935173	-2.127088819946239	3.122502256758253e-16
19.8	-2.1270888199467297	-2.127088819935338	-2.1270888199461293	3.122502256758253e-16
19.9	-2.12708881994673	-2.127088819935198	-2.127088819946218	3.400058012914542e-16
20.0	-2.1270888199467297	-2.1270888199352926	-2.127088819946232	3.122502256758253e-16
20.1	-2.12708881994673	-2.1270888199351767	-2.12708881994626	3.400058012914542e-16
20.2	-2.12708881994673	-2.127088819935206	-2.12708881994604	3.400058012914542e-16
20.3	-2.12708881994673	-2.127088819935195	-2.127088819946261	3.8163916471489756e-16
20.4	-2.12708881994673	-2.1270888199352576	-2.1270888199463087	3.5388358909926865e-16
20.5	-2.12708881994673	-2.127088819935186	-2.1270888199460445	3.5388358909926865e-16
20.6	-2.12708881994673	-2.1270888199352638	-2.1270888199461577	3.8163916471489756e-16
20.7	-2.12708881994673	-2.1270888199351847	-2.127088819946122	3.5388358909926865e-16
20.8	-2.12708881994673	-2.12708881993524	-2.1270888199463105	3.400058012914542e-16
20.9	-2.12708881994673	-2.1270888199352704	-2.127088819946204	3.5388358909926865e-16
21.0	-2.1270888199467297	-2.1270888199352167	-2.1270888199463474	3.122502256758253e-16
21.1	-2.12708881994673	-2.127088819935196	-2.127088819946031	3.5388358909926865e-16
21.2	-2.12708881994673	-2.127088819935237	-2.127088819946201	3.5388358909926865e-16
21.3	-2.12708881994673	-2.1270888199352425	-2.1270888199461977	3.8163916471489756e-16
21.4	-2.12708881994673	-2.1270888199352433	-2.1270888199462963	3.400058012914542e-16
21.5	-2.12708881994673	-2.1270888199351963	-2.1270888199461764	3.400058012914542e-16
21.6	-2.1270888199467297	-2.127088819935181	-2.1270888199462945	3.2612801348363973e-16
21.7	-2.12708881994673	-2.1270888199351634	-2.1270888199460765	3.400058012914542e-16
21.8	-2.12708881994673	-2.127088819935326	-2.1270888199461524	3.400058012914542e-16
21.9	-2.12708881994673	-2.1270888199351994	-2.127088819946202	3.5388358909926865e-16
22.0	-2.12708881994673	-2.1270888199352	-2.12708881994608	3.677613769070831e-16
22.1	-2.1270888199467297	-2.127088819935226	-2.1270888199463043	3.122502256758253e-16
22.2	-2.1270888199467297	-2.127088819935178	-2.127088819946342	3.2612801348363973e-16
22.3	-2.12708881994673	-2.1270888199354183	-2.1270888199462363	3.400058012914542e-16
22.4	-2.12708881994673	-2.1270888199353166	-2.127088819946229	3.2612801348363973e-16
22.5	-2.1270888199467306	-2.127088819935168	-2.127088819946236	3.5388358909926865e-16
22.6	-2.12708881994673	-2.127088819935221	-2.1270888199462377	3.400058012914542e-16
22.7	-2.12708881994673	-2.1270888199351567	-2.1270888199462403	3.5388358909926865e-16
22.8	-2.1270888199467306	-2.12708881993519	-2.127088819946207	3.5388358909926865e-16
22.9	-2.12708881994673	-2.1270888199352185	-2.1270888199462545	3.5388358909926865e-16
23.0	-2.12708881994673	-2.127088819935303	-2.1270888199461524	3.8163916471489756e-16
23.1	-2.12708881994673	-2.1270888199353863	-2.1270888199461893	2.0122792321330962e-16
23.2	-2.1270888199467297	-2.1270888199352886	-2.1270888199462066	2.0122792321330962e-16
23.3	-2.12708881994673	-2.127088819935186	-2.1270888199461404	3.5388358909926865e-16
23.4	-2.1270888199467297	-2.127088819935255	-2.1270888199463225	3.122502256758253e-16
23.5	-2.12708881994673	-2.1270888199353086	-2.1270888199461404	3.400058012914542e-16
23.6	-2.12708881994673	-2.127088819935215	-2.1270888199462825	2.1510571102112408e-16
23.7	-2.1270888199467306	-2.1270888199352442	-2.1270888199461786	3.2612801348363973e-16
23.8	-2.12708881994673	-2.127088819935304	-2.1270888199461093	2.42861286636753e-16
23.9	-2.12708881994673	-2.1270888199352975	-2.1270888199460884	3.400058012914542e-16
24.0	-2.12708881994673	-2.127088819935326	-2.1270888199461333	3.5388358909926865e-16
24.1	-2.1270888199467297	-2.1270888199352296	-2.1270888199461875	3.122502256758253e-16
24.2	-2.1270888199467297	-2.12708881993531	-2.1270888199460445	3.2612801348363973e-16
24.3	-2.12708881994673	-2.1270888199351696	-2.1270888199461546	3.400058012914542e-16
24.4	-2.12708881994673	-2.1270888199352966	-2.1270888199462363	2.8449465006019636e-16
24.5	-2.12708881994673	-2.1270888199352775	-2.127088819946085	3.400058012914542e-16
24.6	-2.12708881994673	-2.1270888199352966	-2.127088819946074	2.2898349882893854e-16
24.7	-2.12708881994673	-2.1270888199352553	-2.1270888199463664	3.122502256758253e-16
24.8	-2.12708881994673	-2.1270888199352878	-2.127088819946175	3.122502256758253e-16
24.9	-2.1270888199467297	-2.1270888199352425	-2.1270888199461044	3.2612801348363973e-16
25.0	-2.12708881994673	-2.127088819935266	-2.1270888199463296	3.400058012914542e-16
25.1	-2.12708881994673	-2.127088819935325	-2.127088819946327	3.400058012914542e-16
25.2	-2.12708881994673	-2.127088819935221	-2.127088819946098	3.400058012914542e-16
25.3	-2.12708881994673	-2.1270888199351816	-2.1270888199461546	3.95516952522712e-16
25.4	-2.1270888199467297	-2.1270888199352984	-2.1270888199463047	4.0939474033052647e-16
25.5	-2.1270888199467306	-2.127088819935169	-2.1270888199462394	2.2898349882893854e-16
25.6	-2.1270888199467306	-2.1270888199353744	-2.127088819946228	3.5388358909926865e-16
25.7	-2.12708881994673	-2.1270888199351843	-2.1270888199462474	3.5388358909926865e-16
25.8	-2.12708881994673	-2.127088819935123	-2.127088819946139	3.122502256758253e-16
25.9	-2.12708881994673	-2.127088819935159	-2.127088819946207	2.2898349882893854e-16
26.0	-2.12708881994673	-2.1270888199352256	-2.1270888199461395	2.42861286636753e-16
26.1	-2.12708881994673	-2.127088819935204	-2.1270888199462066	3.400058012914542e-16
26.2	-2.1270888199467297	-2.127088819935231	-2.1270888199462825	3.122502256758253e-16
26.3	-2.12708881994673	-2.1270888199352957	-2.127088819946176	4.649058915617843e-16
26.4	-2.12708881994673	-2.1270888199352616	-2.1270888199461524	3.122502256758253e-16
26.5	-2.12708881994673	-2.1270888199351976	-2.1270888199460427	3.5388358909926865e-16
26.6	-2.12708881994673	-2.1270888199351896	-2.127088819946037	3.5388358909926865e-16
26.7	-2.12708881994673	-2.1270888199352584	-2.127088819946176	2.983724378680108e-16
26.8	-2.12708881994673	-2.127088819935373	-2.1270888199460884	2.2898349882893854e-16
26.9	-2.12708881994673	-2.127088819935145	-2.1270888199461417	3.5388358909926865e-16
27.0	-2.12708881994673	-2.1270888199351963	-2.127088819946207	2.42861286636753e-16
27.1	-2.12708881994673	-2.1270888199352807	-2.1270888199463096	3.400058012914542e-16
27.2	-2.12708881994673	-2.1270888199352562	-2.127088819946328	2.2898349882893854e-16
27.3	-2.12708881994673	-2.127088819935236	-2.1270888199461213	3.122502256758253e-16
27.4	-2.1270888199467297	-2.1270888199352487	-2.127088819946298	2.0122792321330962e-16
27.5	-2.1270888199467297	-2.127088819935224	-2.127088819946154	3.122502256758253e-16
27.6	-2.12708881994673	-2.1270888199352287	-2.127088819946309	3.400058012914542e-16
27.7	-2.12708881994673	-2.1270888199352043	-2.127088819946056	3.400058012914542e-16
27.8	-2.12708881994673	-2.1270888199351314	-2.1270888199461644	3.5388358909926865e-16
27.9	-2.12708881994673	-2.127088819935169	-2.1270888199463176	3.400058012914542e-16
28.0	-2.12708881994673	-2.1270888199351408	-2.127088819946197	3.400058012914542e-16
28.1	-2.12708881994673	-2.127088819935174	-2.1270888199462514	3.400058012914542e-16
28.2	-2.12708881994673	-2.1270888199352878	-2.1270888199461564	3.400058012914542e-16
28.3	-2.1270888199467297	-2.127088819935252	-2.127088819946271	3.122502256758253e-16
28.4	-2.1270888199467297	-2.127088819935284	-2.1270888199461764	2.5673907444456745e-16
28.5	-2.12708881994673	-2.127088819935296	-2.12708881994627	3.400058012914542e-16
28.6	-2.12708881994673	-2.127088819935177	-2.127088819946176	3.400058012914542e-16
28.7	-2.12708881994673	-2.127088819935241	-2.127088819946166	2.8449465006019636e-16
28.8	-2.12708881994673	-2.1270888199352576	-2.127088819946208	4.510281037539698e-16
28.9	-2.12708881994673	-2.1270888199352855	-2.1270888199463864	3.400058012914542e-16
29.0	-2.12708881994673	-2.1270888199352425	-2.1270888199462306	2.8449465006019636e-16
29.1	-2.12708881994673	-2.127088819935266	-2.1270888199461893	2.498001805406602e-16
29.2	-2.12708881994673	-2.1270888199353246	-2.1270888199461018	3.5388358909926865e-16
29.3	-2.12708881994673	-2.1270888199352513	-2.127088819946162	3.400058012914542e-16
29.4	-2.12708881994673	-2.1270888199352402	-2.12708881994623	2.42861286636753e-16
29.5	-2.12708881994673	-2.127088819935217	-2.127088819946139	3.400058012914542e-16
29.6	-2.12708881994673	-2.12708881993516	-2.127088819946075	3.5388358909926865e-16
29.7	-2.1270888199467306	-2.127088819935184	-2.1270888199461506	3.3306690738754696e-16
29.8	-2.12708881994673	-2.1270888199353104	-2.127088819946099	3.400058012914542e-16
29.9	-2.12708881994673	-2.1270888199352873	-2.1270888199460973	3.400058012914542e-16
30.0	-2.12708881994673	-2.1270888199352345	-2.127088819946213	3.400058012914542e-16
30.1	-2.12708881994673	-2.127088819935216	-2.1270888199463127	3.400058012914542e-16
30.2	-2.12708881994673	-2.127088819935262	-2.1270888199463296	3.400058012914542e-16
30.3	-2.1270888199467297	-2.127088819935183	-2.1270888199463003	3.122502256758253e-16
30.4	-2.12708881994673	-2.1270888199352025	-2.1270888199462497	3.400058012914542e-16
30.5	-2.12708881994673	-2.1270888199352402	-2.127088819946281	3.3306690738754696e-16
30.6	-2.12708881994673	-2.127088819935252	-2.127088819946149	3.400058012914542e-16
30.7	-2.12708881994673	-2.1270888199351856	-2.1270888199460654	2.8449465006019636e-16
30.8	-2.12708881994673	-2.127088819935208	-2.1270888199462075	3.400058012914542e-16
30.9	-2.12708881994673	-2.1270888199352713	-2.1270888199462354	3.400058012914542e-16
31.0	-2.12708881994673	-2.1270888199352713	-2.1270888199463323	3.5388358909926865e-16
31.1	-2.1270888199467297	-2.1270888199351545	-2.1270888199460845	3.122502256758253e-16
31.2	-2.12708881994673	-2.127088819935272	-2.127088819946233	3.400058012914542e-16
31.3	-2.12708881994673	-2.1270888199352793	-2.127088819946394	3.400058012914542e-16
31.4	-2.1270888199467297	-2.127088819935171	-2.127088819946214	3.122502256758253e-16
31.5	-2.12708881994673	-2.127088819935146	-2.127088819946212	3.400058012914542e-16
31.6	-2.12708881994673	-2.127088819935125	-2.1270888199461053	3.3306690738754696e-16
31.7	-2.12708881994673	-2.127088819935266	-2.127088819946301	3.400058012914542e-16
31.8	-2.12708881994673	-2.1270888199352984	-2.1270888199462634	3.400058012914542e-16
31.9	-2.12708881994673	-2.1270888199351994	-2.1270888199461617	3.400058012914542e-16
32.0	-2.12708881994673	-2.127088819935196	-2.127088819946284	3.400058012914542e-16
32.1	-2.12708881994673	-2.1270888199352673	-2.127088819946253	3.400058012914542e-16
32.2	-2.12708881994673	-2.127088819935271	-2.127088819946357	3.400058012914542e-16
32.3	-2.12708881994673	-2.1270888199351976	-2.1270888199461475	3.400058012914542e-16
32.4	-2.12708881994673	-2.127088819935173	-2.127088819946307	3.400058012914542e-16
32.5	-2.12708881994673	-2.1270888199352473	-2.1270888199461613	3.400058012914542e-16
32.6	-2.12708881994673	-2.1270888199351465	-2.1270888199462537	3.400058012914542e-16
32.7	-2.12708881994673	-2.127088819935129	-2.1270888199463136	3.400058012914542e-16
32.8	-2.12708881994673	-2.1270888199353695	-2.1270888199462012	3.400058012914542e-16
