4.0	-1.2814590935435293	-1.281459093463094	-1.281459093543539	2.7885679876327174e-16
4.1	-1.2810611963826504	-1.2810611962647969	-1.2810611963826455	2.49366499671666e-16
4.2	-1.280691554679014	-1.280691554493404	-1.2806915546789133	2.3071822230491534e-16
4.3	-1.2803475504168733	-1.2803475503234676	-1.2803475504168187	2.6107588313450947e-16
4.4	-1.2800268625062132	-1.280026862417867	-1.2800268625062503	2.47198095326695e-16
4.5	-1.2797274271817447	-1.279727427119659	-1.2797274271817258	2.727852665973529e-16
4.6	-1.2794474044443773	-1.2794474043525215	-1.2794474044443205	2.706168622523819e-16
4.7	-1.2791851495112367	-1.2791851494533637	-1.279185149511223	2.714842239903703e-16
4.8	-1.2789391884356862	-1.278939188351833	-1.2789391884356371	2.5890747878953846e-16
4.9	-1.2787081972139143	-1.2787081971314078	-1.2787081972139156	2.5196858488563123e-16
5.0	-1.278490983818442	-1.2784909837027811	-1.2784909838183482	2.5587171270657905e-16
5.1	-1.2782864726982155	-1.2782864725838825	-1.2782864726981518	2.7755575615628914e-16
5.2	-1.2780936913649943	-1.2780936912417968	-1.2780936913649148	1.1362438767648086e-16
5.3	-1.2779117587506041	-1.2779117585860515	-1.2779117587504027	1.6002824065886045e-16
5.4	-1.2777398750723747	-1.2777398748445095	-1.2777398750719569	2.8015784137025435e-16
5.5	-1.2775773129872132	-1.2775773128749754	-1.2775773129870889	1.8474805019152996e-16
5.6	-1.2774234098501145	-1.277423409763067	-1.2774234098500477	2.662800535624399e-16
5.7	-1.2772775609220839	-1.2772775608686433	-1.27727756092205	2.736526283353413e-16
5.8	-1.2771392133965174	-1.2771392133239003	-1.277139213396367	2.6237692574149207e-16
5.9	-1.2770078611331066	-1.2770078609775988	-1.2770078611324114	2.5153490401663703e-16
6.0	-1.276883040004982	-1.2768830399417805	-1.2768830400049276	1.3942839938163587e-16
6.1	-1.2767643237787316	-1.2767643236939388	-1.2767643237785784	1.732555071631836e-16
6.2	-1.2766513204586059	-1.2766513203587981	-1.2766513204585035	1.5937771935536915e-16
6.3	-1.276543669036021	-1.2765436689082919	-1.2765436690357745	2.3809079707781677e-16
6.4	-1.2764410365937775	-1.2764410363581113	-1.2764410365925016	1.942890293094024e-16
6.5	-1.2763431157213851	-1.2763431154667575	-1.2763431157201655	1.212138028838794e-16
6.6	-1.276249622203847	-1.2762496220206752	-1.2762496222034418	1.3986208025063007e-16
6.7	-1.2761602929513085	-1.2761602927563183	-1.276160292950853	1.235990476633475e-16
6.8	-1.2760748841412766	-1.2760748839047567	-1.2760748841406004	1.48318857196017e-16
6.9	-1.275993169548812	-1.275993169261539	-1.2759931695478857	2.2963402013242984e-16
7.0	-1.2759149390432585	-1.2759149385869597	-1.2759149390399895	1.1514227071796057e-16
7.1	-1.275839997232771	-1.2758399969900351	-1.275839997232385	2.216109240560371e-16
7.2	-1.2757681622402635	-1.2757681619796537	-1.2757681622399573	2.7603787311480943e-16
7.3	-1.275699264596402	-1.2756992642963716	-1.275699264595879	1.4159680372660688e-16
7.4	-1.2756331462370203	-1.2756331458169647	-1.275633146234618	1.7585759237714882e-16
7.5	-1.2755696595938328	-1.275569659247025	-1.2755696595932762	1.97758476261356e-16
7.6	-1.2755086667686675	-1.2755086663734354	-1.2755086667678417	2.489328188026718e-16
7.7	-1.2754500387825407	-1.275450038329224	-1.2754500387813432	2.426444462022559e-16
7.8	-1.2753936548919298	-1.2753936543718836	-1.2753936548901963	2.662800535624399e-16
7.9	-1.2753394019654478	-1.2753394013701593	-1.2753394019631494	2.4231918555051024e-16
8.0	-1.2752871739149003	-1.2752871732988345	-1.275287173913405	2.6085904270001237e-16
8.1	-1.2752368711753619	-1.2752368704856065	-1.2752368711733777	2.7690523485279783e-16
8.2	-1.275188400229502	-1.2751883993892656	-1.2751884002239176	2.2898349882893854e-16
8.3	-1.2751416731719147	-1.275141672328756	-1.275141673169341	2.456802122852153e-16
8.4	-1.2750966073096344	-1.2750966063715483	-1.275096607306308	2.061068329894944e-16
8.5	-1.2750531247954628	-1.275053123796987	-1.275053124792414	2.3115190317390955e-16
8.6	-1.2750111522910417	-1.2750111511303976	-1.2750111522835357	2.3993394077104213e-16
8.7	-1.2749706206569609	-1.2749706193597494	-1.2749706206474294	2.6834003769016235e-16
8.8	-1.2749314646674348	-1.2749314631607511	-1.2749314646533043	1.597029800071148e-16
8.9	-1.2748936227473595	-1.2748936210027662	-1.2748936227278131	2.355971320811001e-16
9.0	-1.2748570367297531	-1.2748570352142623	-1.2748570367233454	1.6924395912498724e-16
9.1	-1.2748216516318047	-1.274821649970038	-1.2748216516239081	2.5673907444456745e-16
9.2	-1.2747874154479033	-1.274787413591652	-1.274787415434504	1.6252190565557711e-16
9.3	-1.274754278958207	-1.2747542769595912	-1.274754278946424	2.3613923316734287e-16
9.4	-1.2747221955514167	-1.2747221934229012	-1.2747221955400456	1.5655879370690684e-16
9.5	-1.2746911210605774	-1.274691118749176	-1.2746911210474012	2.6194324487249787e-16
9.6	-1.2746610136108105	-1.274661011227695	-1.2746610135961767	2.1131100341742481e-16
9.7	-1.2746318334780005	-1.2746318309962268	-1.2746318334614835	6.516055056637882e-17
9.8	-1.2746035429575528	-1.2746035402963771	-1.2746035429388158	1.7715863498413142e-16
9.9	-1.2745761062423946	-1.2745761033874574	-1.2745761062210925	2.5847379792054426e-16
10.0	-1.2745494893094984	-1.274549486246118	-1.2745494892854354	9.226560487851643e-17
10.1	-1.2745236598142389	-1.2745236565262508	-1.2745236597871086	2.622685055242435e-16
10.2	-1.2744985869919854	-1.2744985834625333	-1.2744985869613468	2.8102520310824275e-16
10.3	-1.2744742415663588	-1.2744742377774114	-1.2744742415319117	2.2258670601127406e-16
10.4	-1.2744505956636438	-1.2744505915957536	-1.2744505956248904	2.564138137928218e-16
10.5	-1.2744276227328961	-1.274427618346339	-1.2744276226891706	1.0289078616887437e-16
10.6	-1.2744052974713027	-1.2744052927685796	-1.2744052974224394	1.3639263329867646e-16
10.7	-1.2743835957544167	-1.2743835906958125	-1.2743835956995602	2.4275286641950444e-16
10.8	-1.2743624945708973	-1.2743624891363956	-1.2743624945095637	2.476317761956892e-16
10.9	-1.2743419719614315	-1.2743419661301847	-1.2743419718929874	2.660632131279428e-16
11.0	-1.2743220069615269	-1.2743220007121008	-1.2743220068852579	1.973247953923618e-16
11.1	-1.274302579547907	-1.2743025728580937	-1.2743025794630667	2.504507018441515e-16
11.2	-1.2742836705882437	-1.2742836634353307	-1.27428367049409	1.8019440106709084e-16
11.3	-1.274265261793997	-1.2742652541542838	-1.274265261689662	7.817097663620487e-17
11.4	-1.2742473356761395	-1.2742473275253405	-1.274247335560796	2.0079424234431542e-16
11.5	-1.2742298755035701	-1.2742298668166812	-1.2742298753761805	2.512096433648914e-16
11.6	-1.2742128652640303	-1.274212856015395	-1.27421286512358	1.332484469984685e-16
11.7	-1.2741962896273522	-1.2741962797659392	-1.2741962894569228	2.273571955702103e-16
11.8	-1.2741801339108787	-1.274180123376789	-1.2741801337075598	1.8843433757798067e-16
11.9	-1.274164384046914	-1.2741643728758725	-1.2741643838342245	2.1174468428641902e-16
12.0	-1.2741490265520687	-1.2741490145830388	-1.2741490262827853	1.9022327116258175e-16
12.1	-1.27413404849837	-1.2741340357305941	-1.2741340481971575	1.4755991567527715e-16
12.2	-1.274119437486026	-1.274119423929219	-1.2741194371602929	1.9477692028702087e-16
12.3	-1.2741051816177384	-1.2741051672477954	-1.2741051812616542	1.3861524775227174e-16
12.4	-1.2740912694744582	-1.2740912546650873	-1.2740912691828261	2.379823768605682e-16
12.5	-1.2740776900924957	-1.2740776744265343	-1.2740776897509567	1.7536970139953034e-16
12.6	-1.2740644329419017	-1.274064416368515	-1.274064432555032	2.6508743117270583e-16
12.7	-1.2740514879060327	-1.2740514703361938	-1.2740514874541222	1.9813794702172594e-16
12.8	-1.2740388452622327	-1.2740388267754044	-1.2740388447917572	2.0984733048456938e-16
12.9	-1.274026495663562	-1.274026476129323	-1.2740264951361213	2.1120258320017626e-16
13.0	-1.2740144301215042	-1.2740144097980157	-1.2740144296473628	2.2697772480984035e-16
13.1	-1.2740026399895978	-1.274002618574073	-1.2740026394209802	2.711047532300004e-16
13.2	-1.2739911169479285	-1.273991094502869	-1.2739911163949502	2.42861286636753e-16
13.3	-1.2739798529884447	-1.2739798293755542	-1.2739798523312655	2.5608855314107615e-16
13.4	-1.2739688404010259	-1.2739688156566213	-1.273968839733938	2.7034581170926053e-16
13.5	-1.273958071760283	-1.2739580457321384	-1.2739580709733185	2.6020852139652106e-16
13.6	-1.2739475399130287	-1.273947512821394	-1.2739475391752413	2.778268066994105e-16
13.7	-1.2739372379663894	-1.2739372095816126	-1.2739372371380324	2.769594449614221e-16
13.8	-1.2739271592765193	-1.273927129622801	-1.273927158428153	2.8259729625834673e-16
13.9	-1.2739172974378778	-1.2739172664098977	-1.2739172964907335	1.5715510490177387e-16
14.0	-1.273907646273047	-1.2739076138058383	-1.273907645225573	1.5124620306172787e-16
14.1	-1.2738981998230472	-1.273898166064051	-1.2738981987851636	1.8382647834491728e-16
14.2	-1.2738889523381367	-1.2738889171090022	-1.2738889512295406	2.7511630126819675e-16
14.3	-1.273879898269049	-1.2738798614975273	-1.2738798970422716	2.439454888092385e-16
14.4	-1.2738710322586686	-1.2738709939395942	-1.273871030996876	2.181414771040835e-16
14.5	-1.2738623491340966	-1.2738623092129737	-1.2738623477912536	2.0404684886177193e-16
14.6	-1.2738538438991027	-1.2738538023311121	-1.2738538424702992	2.435118079402443e-16
14.7	-1.273845511726932	-1.2738454684214306	-1.2738455101280783	1.9992688060632702e-16
14.8	-1.2738373479534506	-1.2738373030941617	-1.273837346341542	1.9542744159051217e-16
14.9	-1.2738293480706173	-1.2738293013866067	-1.2738293462746337	1.4474099002681484e-16
15.0	-1.2738215077202542	-1.2738214592301962	-1.2738215059037277	2.824888760410982e-16
15.1	-1.2738138226881068	-1.2738137722788485	-1.2738138206772156	2.006316120184426e-16
15.2	-1.2738062888981792	-1.2738062365858276	-1.2738062868589128	2.6373217845709895e-16
15.3	-1.2737989024073224	-1.2737988480702256	-1.2737989001379828	2.0616104309811867e-16
15.4	-1.2737916594000769	-1.2737916029824443	-1.2737916569614993	1.6853922771287166e-16
15.5	-1.273784556183737	-1.2737844976541943	-1.273784553608672	1.468009741545373e-16
15.6	-1.2737775891836454	-1.2737775284800736	-1.2737775864431093	1.789475685687325e-16
15.7	-1.2737707549386907	-1.2737706925524903	-1.2737707522568666	2.4053025196590916e-16
15.8	-1.2737640500970056	-1.27376398545736	-1.2737640471679084	2.5804011705155006e-16
15.9	-1.2737574714118587	-1.2737574044564146	-1.273757468273966	2.48770188476799e-16
16.0	-1.2737510157377165	-1.2737509465140144	-1.2737510125955662	2.3266978621538925e-16
16.1	-1.273744680026486	-1.273744608394413	-1.2737446766151428	2.813504637599884e-16
16.2	-1.27373846132391	-1.2737383872402857	-1.273738457728138	2.5478751053409354e-16
16.3	-1.273732356766126	-1.2737322801537485	-1.2737323529255895	2.183583175385806e-16
16.4	-1.273726363576364	-1.273726284474039	-1.2737263596786403	2.106604821139335e-16
16.5	-1.2737204790617875	-1.273720397316139	-1.2737204748524098	1.81603863891322e-16
16.6	-1.2737147006104688	-1.2737146162026673	-1.2737146962090098	2.3749448588294975e-16
16.7	-1.2737090256884864	-1.273708938529792	-1.2737090210046997	2.601001011792725e-16
16.8	-1.2737034518371484	-1.2737033618915525	-1.2737034469325985	2.5305278705811673e-16
16.9	-1.2736979766703256	-1.2736978841258313	-1.2736979717957415	2.6595479291069424e-16
17.0	-1.2736925978718978	-1.2736925024509242	-1.273692592706882	1.9542744159051217e-16
17.1	-1.273687313193304	-1.2736872148304876	-1.2736873077305155	2.320734750205222e-16
17.2	-1.2736821204511894	-1.273682019053793	-1.2736821146145152	1.9087379246607306e-16
17.3	-1.2736770175251493	-1.2736769130698289	-1.2736770114218836	1.8068229204470931e-16
17.4	-1.273672002355564	-1.273671894776514	-1.2736719959592542	1.6512399086954233e-16
17.5	-1.2736670729415212	-1.2736669621946994	-1.2736670662574558	1.1470858984896637e-16
17.6	-1.2736622273388154	-1.273662113488211	-1.2736622205860826	2.152683413469969e-16
17.7	-1.2736574636580327	-1.273657346487055	-1.2736574564299028	1.2809848667916235e-16
17.8	-1.2736527800627093	-1.2736526596306579	-1.2736527727307279	1.5715510490177387e-16
17.9	-1.273648174767557	-1.2736480509753745	-1.2736481671967372	1.8366384801904445e-16
18.0	-1.2736436460367637	-1.2736435187766446	-1.2736436379642468	2.4443337978685697e-16
18.1	-1.273639192182357	-1.273639061424551	-1.2736391838208696	2.561427632497004e-16
18.2	-1.27363481156263	-1.2736346772298568	-1.2736348028020787	2.7338157779221994e-16
18.3	-1.2736305025806267	-1.2736303645954894	-1.2736304933920657	2.0561894201187592e-16
18.4	-1.2736262636826887	-1.2736261220070675	-1.2736262541071035	2.474691458698164e-16
18.5	-1.2736220933570515	-1.2736219479288577	-1.2736220833930345	2.70833702686879e-16
18.6	-1.273617990132497	-1.2736178409170604	-1.2736179798019684	1.9607796289400348e-16
18.7	-1.2736139525770562	-1.273613799516216	-1.27361394186905	1.7862230791698686e-16
18.8	-1.273609979296758	-1.2736098222996586	-1.2736099681359034	1.7596601259439737e-16
18.9	-1.2736060689344257	-1.2736059079650124	-1.2736060573531833	2.2524300133386355e-16
19.0	-1.2736022201685187	-1.2736020551757687	-1.2736022081767797	1.9461428996114805e-16
19.1	-1.2735984317120146	-1.2735982627376468	-1.2735984195195256	2.290919190461871e-16
19.2	-1.273594702311332	-1.2735945292734971	-1.2735946898555432	2.021494950599223e-16
19.3	-1.2735910307452962	-1.273590853520077	-1.273591017834759	2.662258434538156e-16
19.4	-1.2735874158241347	-1.273587234352444	-1.2735874024497984	2.4752335597844066e-16
19.5	-1.273583856388517	-1.2735836705946988	-1.2735838424717822	2.1819568721270777e-16
19.6	-1.273580351308621	-1.2735801611305384	-1.273580336862855	2.644911199778388e-16
19.7	-1.27357689948324	-1.2735767048319102	-1.273576884321856	2.303116464902333e-16
19.8	-1.2735734998389143	-1.2735733007341752	-1.273573484450515	2.695326600798964e-16
19.9	-1.2735701513290982	-1.2735699476458295	-1.2735701352278757	2.5560066216345767e-16
20.0	-1.2735668529333537	-1.273566644625454	-1.273566836291481	2.6768951638667104e-16
20.1	-1.2735636036565714	-1.2735633907060344	-1.2735635866671735	2.577690665084287e-16
20.2	-1.2735604025282228	-1.2735601848199194	-1.2735603847604022	2.7511630126819675e-16
20.3	-1.2735572486016318	-1.2735570261282163	-1.2735572304817695	2.7099633301275183e-16
20.4	-1.273554140953278	-1.273553913604807	-1.2735541220296431	1.8753987078568013e-16
20.5	-1.2735510786821176	-1.2735508464483227	-1.2735510593759698	2.8259729625834673e-16
20.6	-1.27354806090893	-1.2735478236659952	-1.2735480406443551	2.265711489951583e-16
20.7	-1.2735450867756897	-1.2735448444758588	-1.27354506584369	1.5916087892087205e-16
20.8	-1.2735421554449533	-1.2735419080562564	-1.2735421339633595	1.584832525630686e-16
20.9	-1.2735392660992695	-1.2735390135219125	-1.2735392438200779	1.626574309271378e-16
21.0	-1.273536417940612	-1.273536160133421	-1.2735363949673972	2.4231918555051024e-16
21.1	-1.2735336101898245	-1.2735333471060124	-1.2735335865202075	1.810346577507671e-16
21.2	-1.273530842086091	-1.273530573665857	-1.2735308177127376	1.8496489062602706e-16
21.3	-1.2735281128864178	-1.2735278391005729	-1.2735280879492537	1.8171228410857054e-16
21.4	-1.2735254218651362	-1.2735251425942282	-1.2735253960334143	2.4562600217659103e-16
21.5	-1.2735227683134192	-1.2735224836739747	-1.27352274226806	1.9138878849800367e-16
21.6	-1.2735201515388153	-1.2735198613555823	-1.2735201247422134	2.486888733138626e-16
21.7	-1.2735175708647952	-1.273517275044052	-1.273517543111781	1.919850996928707e-16
21.8	-1.2735150256303165	-1.2735147241233173	-1.27351499712331	1.8875959822972632e-16
21.9	-1.273512515189399	-1.2735122079670276	-1.273512486030576	2.4332207256005933e-16
22.0	-1.2735100389107143	-1.2735097258715065	-1.2735100087134674	1.6216953994951933e-16
22.1	-1.2735075961771898	-1.2735072773083573	-1.273507565375385	1.9439744952665095e-16
22.2	-1.2735051863856228	-1.2735048615834874	-1.2735051545155407	1.6368742299099903e-16
22.3	-1.27350280894631	-1.2735024781343736	-1.2735027759937947	2.400694660426028e-16
22.4	-1.2735004632826856	-1.2735001264125965	-1.2735004293862915	1.6097691755978527e-16
22.5	-1.2734981488309711	-1.2734978058498327	-1.2734981140340678	1.5954034968124198e-16
22.6	-1.273495865039835	-1.2734955159138077	-1.2734958294103045	1.6992158548279068e-16
22.7	-1.2734936113700688	-1.2734932561009695	-1.2734935752266685	2.245653749760601e-16
22.8	-1.2734913872942657	-1.2734910257579108	-1.2734913501569005	2.7668839441830073e-16
22.9	-1.273489192296512	-1.2734888244185172	-1.273489154030354	2.546248802082207e-16
23.0	-1.2734870258720872	-1.273486651580909	-1.2734869864292762	2.5004412602946946e-16
23.1	-1.2734848875271763	-1.2734845067728773	-1.2734848470418803	2.1185310450366757e-16
23.2	-1.2734827767785863	-1.2734823895537148	-1.2734827355402187	1.8144123356544917e-16
23.3	-1.273480693153473	-1.2734802993442251	-1.2734806506512086	1.6702134467139196e-16
23.4	-1.2734786361890769	-1.2734782357438514	-1.273478592597836	1.3774788601428334e-16
23.5	-1.273476605432466	-1.273476198336791	-1.2734765608673881	2.0908838896382953e-16
23.6	-1.2734746004402877	-1.273474186751961	-1.2734745553664568	1.199127602768968e-16
23.7	-1.273472620778524	-1.2734722003001073	-1.2734725743971282	8.483881999699072e-17
23.8	-1.273470666022259	-1.273470238692079	-1.2734706184049152	1.9353008778866254e-16
23.9	-1.2734687357554488	-1.2734683015035522	-1.2734686868166651	1.7618285302889447e-16
24.0	-1.2734668295707023	-1.2734663883531128	-1.2734667794679226	1.976365035169514e-16
24.1	-1.2734649470690647	-1.2734644988807562	-1.2734648961596264	2.324393932537361e-16
24.2	-1.2734630878598079	-1.2734626325946852	-1.2734630356004326	2.0812615953574864e-16
24.3	-1.2734612515602306	-1.2734607891547176	-1.2734611979710289	1.7409576384685987e-16
24.4	-1.2734594377954598	-1.2734589682473816	-1.2734593832933487	2.6690346981161905e-16
24.5	-1.273457646198257	-1.2734571694045087	-1.2734575902968364	2.6291902682773483e-16
24.6	-1.2734558764088357	-1.273455392305295	-1.2734558190773293	2.473336205982557e-16
24.7	-1.27345412807468	-1.2734536371446883	-1.2734540701485184	2.42468263349227e-16
24.8	-1.2734524008503674	-1.2734519025162827	-1.273452341173398	1.345088320239829e-16
24.9	-1.2734506943974013	-1.2734501886146354	-1.2734506333986402	2.6903121657512186e-16
25.0	-1.2734490083840395	-1.2734484950921439	-1.2734489459618907	2.1498373827671946e-16
25.1	-1.27344734248514	-1.2734468216294164	-1.2734472786869082	2.115820539605462e-16
25.2	-1.273445696381999	-1.2734451679607561	-1.2734456316218796	2.6572439994904107e-16
25.3	-1.2734440697622	-1.2734435336622236	-1.273444003316077	2.545977751539086e-16
25.4	-1.2734424623194673	-1.2734419185289185	-1.2734423947163886	2.0017082609513626e-16
25.5	-1.273440873753518	-1.273440322214992	-1.2734408048683554	2.406386721831577e-16
25.6	-1.2734393037699254	-1.2734387444288138	-1.2734392335357392	2.721889554024859e-16
25.7	-1.2734377520799798	-1.2734371848831556	-1.2734376804504535	2.711318582843125e-16
25.8	-1.2734362184005583	-1.273435643295785	-1.273436145341159	2.787483785460232e-16
25.9	-1.2734347024539943	-1.27343411937125	-1.273434627741874	2.6439625228774633e-16
26.0	-1.2734332039679506	-1.2734326128752942	-1.2734331278959274	2.544622498823479e-16
26.1	-1.273431722675299	-1.2734311234841218	-1.2734316446901344	2.470219124736661e-16
26.2	-1.2734302583139998	-1.2734296510279526	-1.2734301792339822	2.7320539493919105e-16
26.3	-1.2734288106269895	-1.2734281951419806	-1.2734287295741316	2.2199039481640703e-16
26.4	-1.2734273793620603	-1.2734267556801029	-1.27342729718563	2.5873129593650956e-16
26.5	-1.2734259642717582	-1.273425332325068	-1.2734258805388243	2.1273401876881204e-16
26.6	-1.2734245651132723	-1.2734239248177583	-1.2734244793477185	2.1282888645890452e-16
26.7	-1.273423181648331	-1.2734225329609037	-1.2734230942261566	2.5390659626894907e-16
26.8	-1.2734218136431006	-1.2734211565478637	-1.2734217247667674	2.0883089094786422e-16
26.9	-1.2734204608680857	-1.2734197953114463	-1.27342037055678	2.575793311282437e-16
27.0	-1.2734191230980354	-1.2734184489939677	-1.2734190307539572	1.9462784248830411e-16
27.1	-1.2734178001118464	-1.2734171174477564	-1.273417706238062	2.3070466977775927e-16
27.2	-1.2734164916924735	-1.2734158003849259	-1.2734163959507014	2.4760467114137708e-16
27.3	-1.2734151976268417	-1.2734144976347912	-1.2734151000808074	1.7978782525240877e-16
27.4	-1.273413917705755	-1.273413209016497	-1.2734138186523944	1.8808197187192288e-16
27.5	-1.2734126517238173	-1.2734119342443353	-1.2734125506825482	1.5945903451830556e-16
27.6	-1.2734113994793452	-1.2734106731710266	-1.2734112966051563	1.8066873951755325e-16
27.7	-1.2734101607742925	-1.2734094256390023	-1.2734100566044366	2.795208725939191e-16
27.8	-1.2734089354141673	-1.2734081913460311	-1.2734088290848045	1.478851763270228e-16
27.9	-1.2734077232079577	-1.2734069701702693	-1.2734076150348028	2.2115013813273077e-16
28.0	-1.273406523968059	-1.2734057620569808	-1.2734064145488984	1.6379584320824758e-16
28.1	-1.2734053375101961	-1.2734045665443678	-1.273405226001549	1.726049858596923e-16
28.2	-1.2734041636533595	-1.273403383583122	-1.2734040501260435	1.5963521737133446e-16
28.3	-1.2734030022197307	-1.2734022129809774	-1.2734028864264388	1.7398734362961132e-16
28.4	-1.273401853034616	-1.2734010545964332	-1.2734017353078777	1.689593560547098e-16
28.5	-1.273400715926385	-1.27339990827586	-1.2734005965210573	1.4873898553785514e-16
28.6	-1.273399590726399	-1.2733987737866712	-1.2733994692998312	1.4739728534940433e-16
28.7	-1.2733984772689566	-1.2733976518610557	-1.273398354289602	1.9193088958424642e-16
28.8	-1.2733973753912247	-1.273396540605966	-1.2733972498366886	1.4194916943266467e-16
28.9	-1.2733962849331864	-1.2733954407575683	-1.2733961577038018	1.4901003608097652e-16
29.0	-1.273395205737577	-1.273394352107299	-1.2733950763458954	1.360673726469308e-16
29.1	-1.273394137649832	-1.2733932745054202	-1.2733940058029418	1.3791051634015616e-16
29.2	-1.2733930805180262	-1.2733922078541007	-1.2733929470007213	1.872010576067784e-16
29.3	-1.2733920341928278	-1.2733911519415486	-1.2733918984726114	1.367178939504221e-16
29.4	-1.2733909985274356	-1.2733901066448587	-1.2733908606233215	1.6623529809633997e-16
29.5	-1.2733899733775365	-1.2733890718362262	-1.2733898333876967	1.4455125464662988e-16
29.6	-1.2733889586012492	-1.2733880473297803	-1.273388816188493	1.3014491827972874e-16
29.7	-1.2733879540590785	-1.2733870330276567	-1.2733878095187272	1.1149664091297806e-16
29.8	-1.273386959613866	-1.2733860287798073	-1.2733868128799457	1.3343818237865346e-16
29.9	-1.2733859751307428	-1.273385034452021	-1.273385826172638	1.3904892862126594e-16
30.0	-1.2733850004770855	-1.2733840499368536	-1.2733848494870414	2.1600017781342462e-16
30.1	-1.2733840355224693	-1.2733830750400295	-1.2733838819276981	1.3810025172034113e-16
30.2	-1.273383080138626	-1.2733821096872946	-1.273382924381305	2.4166866424701894e-16
30.3	-1.273382134199401	-1.2733811549689684	-1.2733819766601686	1.3244884789626044e-16
30.4	-1.2733811975807117	-1.2733802083315335	-1.2733810376559684	1.2372102040775212e-16
30.5	-1.2733802701605061	-1.2733792708210145	-1.2733801072912942	1.3631131813574004e-16
30.6	-1.2733793518187246	-1.2733783423487375	-1.2733791864500057	1.2888453325421434e-16
30.7	-1.2733784424372576	-1.273377422797118	-1.2733782746065847	2.776641763735377e-16
30.8	-1.2733775418999131	-1.2733765120503944	-1.2733773715910799	2.588532686809142e-16
30.9	-1.2733766500923753	-1.2733756100429154	-1.273376477912678	2.4874308342248685e-16
31.0	-1.2733757669021677	-1.2733747165793154	-1.2733755923771566	2.2829231994397903e-16
31.1	-1.273374892218623	-1.2733738315817509	-1.2733747152331278	2.3410635409393254e-16
31.2	-1.2733740259328414	-1.273372955050262	-1.2733738468595228	2.1888686609766728e-16
31.3	-1.2733731679376623	-1.2733720866498779	-1.273372985685305	2.7720339045023135e-16
31.4	-1.2733723181276284	-1.2733712264052839	-1.2733721334725812	2.459377103011806e-16
31.5	-1.2733714763989534	-1.273370374210675	-1.2733712893404285	2.356377896625683e-16
31.6	-1.2733706426494926	-1.27336952997224	-1.2733704531865089	2.049277631269164e-16
31.7	-1.273369816778707	-1.2733686935428512	-1.2733696243483625	1.9422126667362205e-16
31.8	-1.27336899868764	-1.2733678648555344	-1.2733688035114843	1.640533412242129e-16
31.9	-1.2733681882788797	-1.2733670438619609	-1.2733679910940163	1.4608269021526565e-16
32.0	-1.2733673854565375	-1.273366230371777	-1.2733671851975972	1.1649752343356745e-16
