0.0	-1.0000000000000018	-1.0000000000000007	-2.220446049250313e-16	0.0
0.02	-1.0001000025002493	-1.0001000025002482	0.010000500075015739	0.010000500075551772
0.04	-1.000400040016007	-1.0004000400160107	0.020004002402002397	0.020004002470590473
0.06	-1.000900202682508	-1.0009002026824836	0.030013518259247807	0.03001351912653165
0.08	-1.0016006410265759	-1.001600641026028	0.040032077057008175	0.040032083791559384
0.1	-1.002501566421583	-1.0025015664214576	0.05006273560323171	0.05006273481318416
0.12	-1.0036032517300828	-1.0036032517280105	0.06010858761295823	0.060108589011490444
0.14	-1.0049060321396268	-1.0049060321362482	0.07017277354941132	0.07017276221255345
0.16	-1.0064103061996958	-1.0064103061871819	0.08025849089084891	0.08025849218999248
0.18	-1.008116537068953	-1.0081165370636624	0.09036900492519662	0.09036900323894358
0.2	-1.0100252539845784	-1.010025253975427	0.10050766018455792	0.10050767373128239
0.22	-1.0121370539678056	-1.0121370539492673	0.11067789264413785	0.11067790042710308
0.24	-1.0144526037821429	-1.0144526037427595	0.12088324282557583	0.12088324109239482
0.26	-1.016972642164099	-1.01697264206569	0.13112736996336605	0.1311273617849928
0.28	-1.0196979823492678	-1.0196979821226797	0.14141406741597662	0.14141405711490618
0.3	-1.0226295149208675	-1.0226295144405277	0.1517472795310395	0.1517472554619885
0.32	-1.0257682110120694	-1.025768210611809	0.16213112020788345	0.1621310936110798
0.34	-1.0291151258989708	-1.0291151258003437	0.17256989344194007	0.17256988651177435
0.36	-1.0326714030268929	-1.03267140291898	0.18306811618616126	0.18306810543839958
0.38	-1.0364382785204223	-1.0364382782632389	0.1936305439266518	0.1936305317461891
0.4	-1.0404170862359825	-1.0404170859653696	0.20426219944642598	0.20426218534032903
0.42	-1.0446092634261201	-1.044609263009439	0.2149684053463623	0.21496840077096177
0.44	-1.049016357097534	-1.0490163562858328	0.22575482101132427	0.22575478912083125
0.46	-1.0536400311596374	-1.0536400301166415	0.23662748485888807	0.23662745776506042
0.48	-1.0584820744792478	-1.0584820740465637	0.24759286289759974	0.24759282143292816
0.5	-1.063544409980007	-1.063544409723884	0.25865790486393925	0.25865789467818057
0.52	-1.068829104953098	-1.0688291047945555	0.2698301095199993	0.26983010407870467
0.54	-1.0743383827817403	-1.0743383822141248	0.2811176011026869	0.2811175805641741
0.56	-1.0800746363267564	-1.080074635954449	0.29252921945683785	0.29252920335960947
0.58	-1.0860404432780733	-1.0860404427331154	0.30407462711433564	0.3040746005465998
0.6	-1.0922385838518365	-1.0922385830129968	0.31576443758462924	0.31576440070569695
0.62	-1.0986720613111949	-1.0986720601443203	0.3276103705364344	0.3276103404402792
0.64	-1.1053441259220533	-1.1053441240297965	0.33962544160456176	0.3396254244413368
0.66	-1.1122583031379258	-1.112258300523645	0.35182419764515427	0.3518241273417243
0.68	-1.119418427069566	-1.119418423092747	0.36422301309175775	0.3642229101677397
0.7	-1.1268286806797176	-1.1268286796885243	0.3768404709254015	0.376840427953134
0.72	-1.1344936447348142	-1.1344936433602628	0.3896978650774148	0.38969784477145264
0.74	-1.1424183584928556	-1.1424183565629713	0.4028198844007963	0.40281984578636587
0.76	-1.1506083966873952	-1.1506083939578127	0.41623558034894026	0.4162355125768855
0.78	-1.159069970103385	-1.1590699665038318	0.42997979757239335	0.42997973313973553
0.8	-1.1678100619041256	-1.1678100584041669	0.4440953891257251	0.44409531322581847
0.82	-1.176836620659619	-1.1768366154348813	0.45863679965162385	0.45863670816193114
0.84	-1.186158846934278	-1.1861588395354974	0.47367606713205834	0.4736758838948661
0.86	-1.195787638489162	-1.1957876262845293	0.48931307065233276	0.4893127145129922
0.88	-1.2057363061153286	-1.205736284283856	0.5056929172313793	0.5056922892926512
