1.0	-1.7480305334611488	-1.7480305334605006	-1.7480305334611224	3.0531133177191805e-16
1.1	-1.730435158090284	-1.730435158087263	-1.7304351580902877	2.0816681711721685e-16
1.2	-1.7176122014210684	-1.7176122014102206	-1.7176122014210697	3.5388358909926865e-16
1.3	-1.7080710726787482	-1.708071072645262	-1.7080710726787491	1.8041124150158794e-16
1.4	-1.7008434485993327	-1.7008434485085404	-1.7008434485993211	1.942890293094024e-16
1.5	-1.6952828945189358	-1.695282894298278	-1.695282894518885	2.983724378680108e-16
1.6	-1.690947144229983	-1.690947143924827	-1.6909471442300061	2.8796409701215e-16
1.7	-1.6875268391928386	-1.6875268390668614	-1.687526839192849	3.5388358909926865e-16
1.8	-1.6848012143715343	-1.6848012141596376	-1.6848012143715372	3.365363543395006e-16
1.9	-1.6826098558777571	-1.682609855454377	-1.682609855877681	3.2612801348363973e-16
2.0	-1.680834289778879	-1.6808342896499138	-1.6808342897789306	3.712308238590367e-16
2.1	-1.6793857257950353	-1.679385725533894	-1.6793857257950116	2.42861286636753e-16
2.2	-1.6781967380365723	-1.6781967378754474	-1.6781967380366356	2.8449465006019636e-16
2.3	-1.6772155150913006	-1.6772155148706078	-1.6772155150913086	3.712308238590367e-16
2.4	-1.6764018186451026	-1.6764018183754563	-1.676401818645159	2.1510571102112408e-16
2.5	-1.6757240983827806	-1.675724097997474	-1.6757240983827189	3.677613769070831e-16
2.6	-1.675157402440766	-1.6751574023229923	-1.6751574024407607	2.3245294578089215e-16
2.7	-1.6746818437516893	-1.6746818435474713	-1.6746818437517128	2.8796409701215e-16
2.8	-1.6742814604817429	-1.6742814601029175	-1.6742814604816227	2.949029909160572e-16
2.9	-1.6739433596596411	-1.6739433593855975	-1.6739433596596085	3.642919299551295e-16
3.0	-1.6736570668876143	-1.673657066463034	-1.6736570668874293	2.706168622523819e-16
3.1	-1.67341402779247	-1.6734140270715068	-1.6734140277919856	2.5326962749261384e-16
3.2	-1.6732072224307046	-1.6732072218410887	-1.673207222430615	3.400058012914542e-16
3.3	-1.6730308646324945	-1.6730308637857318	-1.6730308646320509	2.498001805406602e-16
3.4	-1.672880165821441	-1.6728801648119305	-1.6728801658210264	2.3245294578089215e-16
3.5	-1.6727511482057327	-1.672751146939504	-1.6727511482051063	2.6020852139652106e-16
3.6	-1.67264049608189	-1.6726404944965585	-1.6726404960809582	2.463307335887066e-16
3.7	-1.672545436781433	-1.6725454354821296	-1.6725454367807462	2.706168622523819e-16
3.8	-1.6724636448341368	-1.6724636447302736	-1.6724636448342072	2.5673907444456745e-16
3.9	-1.6723931644327563	-1.672393164327051	-1.672393164432698	2.706168622523819e-16
4.0	-1.672332346411694	-1.672332346278754	-1.6723323464116078	2.463307335887066e-16
4.1	-1.6722797968005434	-1.672279796621515	-1.6722797968002894	2.2898349882893854e-16
4.2	-1.6722343346568833	-1.6722343343938273	-1.672234334656246	1.5265566588595902e-16
4.3	-1.6721949573742858	-1.6721949571186745	-1.6721949573738817	2.42861286636753e-16
4.4	-1.6721608120397011	-1.6721608116974482	-1.6721608120387348	3.677613769070831e-16
