3.7	-1.2828540016847998	-1.2828540012039684	-1.2828540016847638	2.0296264668928643e-16
3.8	-1.2823519013992526	-1.2823519006173916	-1.2823519013989082	1.942890293094024e-16
3.9	-1.2818882080280751	-1.2818882073053164	-1.2818882080278993	2.2638141361497333e-16
4.0	-1.2814590935435293	-1.2814590926488973	-1.281459093543294	2.7885679876327174e-16
4.1	-1.2810611963826504	-1.2810611953230053	-1.2810611963823684	2.49366499671666e-16
4.2	-1.280691554679014	-1.280691553922785	-1.2806915546788455	2.3071822230491534e-16
4.3	-1.2803475504168733	-1.2803475495558723	-1.2803475504166089	2.6107588313450947e-16
4.4	-1.2800268625062132	-1.280026861515653	-1.2800268625058984	2.47198095326695e-16
4.5	-1.2797274271817447	-1.2797274260374323	-1.2797274271813452	2.727852665973529e-16
4.6	-1.2794474044443773	-1.2794474029683796	-1.2794474044435296	2.706168622523819e-16
4.7	-1.2791851495112367	-1.2791851477927128	-1.2791851495103266	2.714842239903703e-16
4.8	-1.2789391884356862	-1.2789391867204862	-1.2789391884347712	2.5890747878953846e-16
4.9	-1.2787081972139143	-1.2787081952942974	-1.2787081972126786	2.5196858488563123e-16
5.0	-1.278490983818442	-1.2784909816932797	-1.278490983816856	2.5587171270657905e-16
5.1	-1.2782864726982155	-1.2782864704612462	-1.2782864726964855	2.7755575615628914e-16
5.2	-1.2780936913649943	-1.2780936886502754	-1.2780936913618812	1.1362438767648086e-16
5.3	-1.2779117587506041	-1.2779117568051765	-1.277911758748869	1.6002824065886045e-16
5.4	-1.2777398750723747	-1.277739872919195	-1.2777398750700633	2.8015784137025435e-16
5.5	-1.2775773129872132	-1.2775773107288393	-1.2775773129845773	1.8474805019152996e-16
5.6	-1.2774234098501145	-1.2774234084341238	-1.277423409848633	2.662800535624399e-16
5.7	-1.2772775609220839	-1.2772775592476024	-1.2772775609193574	2.736526283353413e-16
5.8	-1.2771392133965174	-1.2771392125531857	-1.2771392133954165	2.6237692574149207e-16
5.9	-1.2770078611331066	-1.277007860562932	-1.2770078611322706	2.5153490401663703e-16
6.0	-1.276883040004982	-1.2768830393474517	-1.276883040003805	1.3942839938163587e-16
6.1	-1.2767643237787316	-1.2767643232368502	-1.2767643237777258	1.732555071631836e-16
6.2	-1.2766513204586059	-1.2766513201250744	-1.2766513204579786	1.5937771935536915e-16
6.3	-1.276543669036021	-1.2765436686250322	-1.2765436690348915	2.3809079707781677e-16
6.4	-1.2764410365937775	-1.276441035943937	-1.2764410365900458	1.942890293094024e-16
6.5	-1.2763431157213851	-1.2763431154294027	-1.276343115720732	1.212138028838794e-16
6.6	-1.276249622203847	-1.2762496217454764	-1.2762496222010615	1.3986208025063007e-16
6.7	-1.2761602929513085	-1.2761602923075448	-1.2761602929466418	1.235990476633475e-16
6.8	-1.2760748841412766	-1.2760748836619453	-1.2760748841396243	1.48318857196017e-16
6.9	-1.275993169548812	-1.2759931688388104	-1.2759931695437852	2.2963402013242984e-16
7.0	-1.2759149390432585	-1.275914938133604	-1.2759149390358928	1.1514227071796057e-16
7.1	-1.275839997232771	-1.2758399961304714	-1.2758399972233603	2.216109240560371e-16
7.2	-1.2757681622402635	-1.2757681610034766	-1.2757681622306007	2.7603787311480943e-16
7.3	-1.275699264596402	-1.2756992641828016	-1.275699264595069	1.4159680372660688e-16
7.4	-1.2756331462370203	-1.2756331457522623	-1.2756331462349848	1.7585759237714882e-16
7.5	-1.2755696595938328	-1.275569659165407	-1.2755696595927106	1.97758476261356e-16
7.6	-1.2755086667686675	-1.2755086663215134	-1.2755086667677604	2.489328188026718e-16
7.7	-1.2754500387825407	-1.2754500383426366	-1.275450038781797	2.426444462022559e-16
7.8	-1.2753936548919298	-1.2753936543326554	-1.2753936548888372	2.662800535624399e-16
7.9	-1.2753394019654478	-1.2753394014181794	-1.2753394019643565	2.4231918555051024e-16
8.0	-1.2752871739149003	-1.2752871732446431	-1.275287173911133	2.6085904270001237e-16
8.1	-1.2752368711753619	-1.2752368703834507	-1.275236871169374	2.7690523485279783e-16
8.2	-1.275188400229502	-1.2751883994700535	-1.27518840022733	2.2898349882893854e-16
8.3	-1.2751416731719147	-1.2751416722640718	-1.275141673166105	2.456802122852153e-16
8.4	-1.2750966073096344	-1.27509660625119	-1.2750966073007657	2.061068329894944e-16
8.5	-1.2750531247954628	-1.2750531235789007	-1.275053124783996	2.3115190317390955e-16
8.6	-1.2750111522910417	-1.2750111511668814	-1.2750111522872785	2.3993394077104213e-16
8.7	-1.2749706206569609	-1.27497061941755	-1.274970620652274	2.6834003769016235e-16
8.8	-1.2749314646674348	-1.2749314633448883	-1.274931464662601	1.597029800071148e-16
8.9	-1.2748936227473595	-1.2748936212928337	-1.274893622741157	2.355971320811001e-16
9.0	-1.2748570367297531	-1.27485703513963	-1.2748570367227816	1.6924395912498724e-16
9.1	-1.2748216516318047	-1.274821649838059	-1.2748216516183783	2.5673907444456745e-16
9.2	-1.2747874154479033	-1.2747874135346355	-1.2747874154374914	1.6252190565557711e-16
9.3	-1.274754278958207	-1.2747542767973383	-1.2747542789390403	2.3613923316734287e-16
9.4	-1.2747221955514167	-1.2747221933598247	-1.274722195539958	1.5655879370690684e-16
9.5	-1.2746911210605774	-1.274691118624837	-1.2746911210401297	2.6194324487249787e-16
9.6	-1.2746610136108105	-1.2746610110281762	-1.2746610135954692	2.1131100341742481e-16
