3.6	-2.1271119640991607	-2.1271119640884075	-2.127111964099097	2.983724378680108e-16
3.7	-2.1271069771858655	-2.127106977173185	-2.1271069771858904	2.5673907444456745e-16
3.8	-2.1271030815490874	-2.127103081534937	-2.1271030815489387	3.122502256758253e-16
3.9	-2.1271000341842217	-2.127100034168647	-2.127100034184162	1.8735013540549517e-16
4.0	-2.1270976472714893	-2.1270976472546437	-2.1270976472714977	1.8735013540549517e-16
4.1	-2.1270957753653326	-2.127095775347311	-2.1270957753652877	3.400058012914542e-16
4.2	-2.1270943056312053	-2.1270943056123772	-2.127094305631174	2.3592239273284576e-16
4.3	-2.127093150385091	-2.1270931503657153	-2.1270931503850368	3.191891195797325e-16
4.4	-2.1270922413784183	-2.127092241358726	-2.127092241378321	4.718447854656915e-16
4.5	-2.127091525409827	-2.12709152540089	-2.127091525409753	3.5388358909926865e-16
4.6	-2.1270909609483226	-2.12709096093832	-2.127090960948269	2.8449465006019636e-16
4.7	-2.1270905155293662	-2.1270905155237014	-2.127090515529355	2.2898349882893854e-16
4.8	-2.1270901637430515	-2.127090163737952	-2.1270901637429773	3.0531133177191805e-16
4.9	-2.1270898856768987	-2.1270898856714653	-2.1270898856769107	2.1510571102112408e-16
5.0	-2.1270896657084353	-2.1270896657036573	-2.127089665708425	2.5673907444456745e-16
5.1	-2.127089491567451	-2.12708949156187	-2.1270894915673635	3.2612801348363973e-16
5.2	-2.127089353606574	-2.1270893536007276	-2.127089353606546	1.8735013540549517e-16
5.3	-2.127089244233047	-2.127089244226438	-2.127089244233011	2.2898349882893854e-16
5.4	-2.127089157465454	-2.1270891574599124	-2.127089157465436	3.122502256758253e-16
5.5	-2.127089088587476	-2.1270890885826828	-2.127089088587509	1.942890293094024e-16
5.6	-2.1270890338770796	-2.127089033871855	-2.1270890338769735	3.5388358909926865e-16
5.7	-2.1270889903944585	-2.1270889903891916	-2.1270889903944097	2.0122792321330962e-16
5.8	-2.1270889558157897	-2.127088955810151	-2.1270889558157693	3.3306690738754696e-16
5.9	-2.127088928302766	-2.1270889282988423	-2.1270889283027223	3.0531133177191805e-16
6.0	-2.1270889064000826	-2.127088906395907	-2.127088906400054	2.3592239273284576e-16
6.1	-2.127088888954842	-2.1270888889507757	-2.1270888889547432	4.440892098500626e-16
6.2	-2.12708887505309	-2.1270888750487917	-2.1270888750530115	3.122502256758253e-16
6.3	-2.127088863969827	-2.12708886396536	-2.127088863969815	2.7755575615628914e-16
6.4	-2.127088855129582	-2.12708885512497	-2.127088855129511	3.400058012914542e-16
6.5	-2.1270888480752994	-2.1270888480705317	-2.127088848075258	2.0122792321330962e-16
6.6	-2.1270888424437624	-2.127088842439246	-2.1270888424437353	3.469446951953614e-16
6.7	-2.127088837946163	-2.1270888379415482	-2.1270888379461064	3.0531133177191805e-16
6.8	-2.127088834352741	-2.127088834348112	-2.127088834352624	2.636779683484747e-16
6.9	-2.1270888314806125	-2.127088831475944	-2.1270888314804792	2.2898349882893854e-16
7.0	-2.1270888291841303	-2.1270888291794336	-2.1270888291839714	2.914335439641036e-16
7.1	-2.1270888273472535	-2.127088827342566	-2.1270888273471775	4.163336342344337e-16
7.2	-2.1270888258774785	-2.127088825872758	-2.127088825877329	4.718447854656915e-16
7.3	-2.1270888247010373	-2.127088824696335	-2.1270888247008686	2.498001805406602e-16
7.4	-2.1270888237590735	-2.1270888237543906	-2.127088823759007	3.5388358909926865e-16
7.5	-2.12708882300461	-2.1270888229999723	-2.1270888230045197	3.0531133177191805e-16
7.6	-2.127088822400134	-2.127088822395509	-2.1270888223999442	4.163336342344337e-16
7.7	-2.1270888219156796	-2.1270888219111184	-2.127088821915559	2.983724378680108e-16
7.8	-2.1270888215273014	-2.1270888215227814	-2.1270888215271704	2.983724378680108e-16
7.9	-2.1270888212158563	-2.12708882121142	-2.1270888212157626	3.3306690738754696e-16
8.0	-2.1270888209660344	-2.127088820961607	-2.127088820965877	3.3306690738754696e-16
8.1	-2.1270888207655867	-2.127088820761224	-2.127088820765533	3.885780586188048e-16
8.2	-2.127088820604713	-2.1270888206004237	-2.1270888206045937	3.191891195797325e-16
8.3	-2.127088820475567	-2.1270888204712226	-2.127088820475467	3.3306690738754696e-16
8.4	-2.1270888203718656	-2.127088820367643	-2.127088820371774	3.7470027081099033e-16
8.5	-2.127088820288574	-2.1270888202843223	-2.1270888202885305	3.885780586188048e-16
8.6	-2.127088820221659	-2.127088820217499	-2.127088820221595	3.2612801348363973e-16
8.7	-2.12708882016789	-2.127088820163732	-2.1270888201678715	2.636779683484747e-16
8.8	-2.1270888201246727	-2.1270888201205116	-2.127088820124505	2.636779683484747e-16
8.9	-2.127088820089929	-2.127088820085877	-2.127088820089883	2.983724378680108e-16
9.0	-2.127088820061992	-2.127088820057932	-2.1270888200618825	2.498001805406602e-16
9.1	-2.127088820039522	-2.1270888200355915	-2.1270888200394444	3.5388358909926865e-16
9.2	-2.127088820021448	-2.127088820017437	-2.127088820021269	3.2612801348363973e-16
9.3	-2.1270888200069047	-2.127088820002976	-2.127088820006831	3.608224830031759e-16
9.4	-2.1270888199952007	-2.1270888199912807	-2.1270888199951434	3.400058012914542e-16
9.5	-2.12708881998578	-2.127088819981838	-2.1270888199856524	3.5388358909926865e-16
9.6	-2.1270888199781957	-2.1270888199742353	-2.1270888199781566	3.191891195797325e-16
9.7	-2.127088819972089	-2.1270888199681854	-2.1270888199719784	3.5388358909926865e-16
9.8	-2.1270888199671703	-2.1270888199632605	-2.1270888199670885	3.677613769070831e-16
9.9	-2.1270888199632085	-2.1270888199593525	-2.127088819963148	2.914335439641036e-16
10.0	-2.1270888199600173	-2.127088819956153	-2.127088819959951	3.2612801348363973e-16
10.1	-2.127088819957445	-2.1270888199535674	-2.127088819957369	3.122502256758253e-16
10.2	-2.127088819955372	-2.1270888199514775	-2.1270888199552394	3.191891195797325e-16
10.3	-2.1270888199537015	-2.1270888199499174	-2.1270888199536055	4.0245584642661925e-16
10.4	-2.127088819952354	-2.127088819948534	-2.127088819952331	2.8449465006019636e-16
10.5	-2.1270888199512683	-2.127088819947396	-2.127088819951225	3.122502256758253e-16
10.6	-2.127088819950392	-2.1270888199465774	-2.1270888199503597	3.122502256758253e-16
10.7	-2.127088819949686	-2.127088819945883	-2.127088819949619	2.914335439641036e-16
10.8	-2.1270888199491162	-2.127088819945322	-2.1270888199490785	3.3306690738754696e-16
10.9	-2.1270888199486566	-2.1270888199448352	-2.127088819948611	3.0531133177191805e-16
11.0	-2.1270888199482854	-2.127088819944473	-2.1270888199482503	3.400058012914542e-16
11.1	-2.1270888199479865	-2.1270888199441784	-2.127088819947812	3.0531133177191805e-16
11.2	-2.127088819947745	-2.1270888199439777	-2.1270888199476854	2.983724378680108e-16
11.3	-2.1270888199475495	-2.1270888199437703	-2.12708881994745	3.0531133177191805e-16
11.4	-2.1270888199473923	-2.127088819943557	-2.127088819947274	3.122502256758253e-16
11.5	-2.1270888199472653	-2.1270888199434856	-2.1270888199472027	3.400058012914542e-16
11.6	-2.1270888199471623	-2.1270888199434057	-2.1270888199470495	1.734723475976807e-16
11.7	-2.127088819947079	-2.127088819943313	-2.127088819946944	2.7755575615628914e-16
11.8	-2.1270888199470126	-2.1270888199432787	-2.1270888199469664	1.8041124150158794e-16
11.9	-2.1270888199469584	-2.1270888199431477	-2.127088819946883	2.2898349882893854e-16
12.0	-2.1270888199469145	-2.1270888199431064	-2.1270888199468985	3.3306690738754696e-16
12.1	-2.127088819946879	-2.127088819943038	-2.1270888199467444	3.191891195797325e-16
12.2	-2.1270888199468505	-2.1270888199430753	-2.1270888199467675	2.498001805406602e-16
12.3	-2.127088819946828	-2.1270888199430167	-2.127088819946728	1.8735013540549517e-16
12.4	-2.1270888199468088	-2.1270888199429643	-2.1270888199466427	2.983724378680108e-16
12.5	-2.1270888199467937	-2.1270888199430216	-2.1270888199466618	3.122502256758253e-16
12.6	-2.1270888199467817	-2.127088819942947	-2.1270888199467883	3.469446951953614e-16
12.7	-2.127088819946772	-2.1270888199430193	-2.1270888199466915	4.579669976578771e-16
12.8	-2.127088819946764	-2.1270888199429527	-2.12708881994663	3.677613769070831e-16
12.9	-2.1270888199467572	-2.127088819942936	-2.1270888199467186	3.0531133177191805e-16
13.0	-2.127088819946752	-2.127088819942908	-2.1270888199466467	2.5673907444456745e-16
13.1	-2.127088819946748	-2.12708881994292	-2.1270888199466382	2.5673907444456745e-16
13.2	-2.127088819946745	-2.1270888199429443	-2.127088819946738	2.983724378680108e-16
13.3	-2.127088819946742	-2.127088819942887	-2.1270888199467013	3.2612801348363973e-16
13.4	-2.1270888199467395	-2.127088819942913	-2.1270888199467057	2.0816681711721685e-16
13.5	-2.1270888199467373	-2.127088819942927	-2.1270888199466365	2.2898349882893854e-16
13.6	-2.127088819946736	-2.1270888199429447	-2.127088819946646	2.42861286636753e-16
13.7	-2.1270888199467346	-2.1270888199428977	-2.1270888199466236	2.0122792321330962e-16
13.8	-2.127088819946734	-2.1270888199429376	-2.1270888199466342	3.400058012914542e-16
13.9	-2.127088819946734	-2.1270888199429194	-2.127088819946641	3.7470027081099033e-16
14.0	-2.1270888199467324	-2.1270888199429323	-2.127088819946607	3.400058012914542e-16
14.1	-2.1270888199467324	-2.1270888199429114	-2.127088819946596	3.3306690738754696e-16
14.2	-2.127088819946732	-2.127088819942944	-2.127088819946695	2.498001805406602e-16
14.3	-2.1270888199467315	-2.1270888199429163	-2.127088819946671	3.608224830031759e-16
14.4	-2.1270888199467315	-2.127088819942904	-2.1270888199466182	4.371503159461554e-16
14.5	-2.1270888199467306	-2.1270888199429674	-2.1270888199465485	2.8449465006019636e-16
14.6	-2.1270888199467306	-2.127088819942907	-2.1270888199466	3.608224830031759e-16
14.7	-2.12708881994673	-2.127088819942924	-2.127088819946688	2.636779683484747e-16
14.8	-2.12708881994673	-2.127088819942899	-2.1270888199467053	3.469446951953614e-16
14.9	-2.1270888199467306	-2.1270888199429057	-2.127088819946547	3.2612801348363973e-16
15.0	-2.12708881994673	-2.127088819942914	-2.127088819946683	3.191891195797325e-16
15.1	-2.1270888199467306	-2.127088819942917	-2.1270888199465046	3.469446951953614e-16
15.2	-2.12708881994673	-2.1270888199428915	-2.1270888199465805	3.3306690738754696e-16
15.3	-2.12708881994673	-2.1270888199428626	-2.127088819946541	3.400058012914542e-16
15.4	-2.1270888199467306	-2.127088819942913	-2.1270888199466484	3.400058012914542e-16
15.5	-2.12708881994673	-2.1270888199429048	-2.127088819946541	3.608224830031759e-16
15.6	-2.1270888199467306	-2.1270888199429114	-2.1270888199466356	3.3306690738754696e-16
15.7	-2.12708881994673	-2.127088819942972	-2.1270888199466556	3.122502256758253e-16
15.8	-2.1270888199467306	-2.12708881994295	-2.1270888199466738	3.2612801348363973e-16
15.9	-2.12708881994673	-2.1270888199428777	-2.12708881994663	3.400058012914542e-16
16.0	-2.1270888199467306	-2.127088819942914	-2.1270888199466107	3.2612801348363973e-16
16.1	-2.12708881994673	-2.127088819942909	-2.1270888199466995	3.400058012914542e-16
16.2	-2.12708881994673	-2.127088819942935	-2.1270888199467106	3.400058012914542e-16
16.3	-2.12708881994673	-2.127088819942892	-2.127088819946595	3.469446951953614e-16
16.4	-2.12708881994673	-2.127088819942964	-2.127088819946645	3.469446951953614e-16
16.5	-2.1270888199467306	-2.127088819942945	-2.1270888199466587	3.3306690738754696e-16
16.6	-2.1270888199467306	-2.1270888199428666	-2.127088819946659	3.3306690738754696e-16
16.7	-2.12708881994673	-2.1270888199428386	-2.1270888199467346	3.469446951953614e-16
16.8	-2.12708881994673	-2.1270888199429465	-2.1270888199466667	3.469446951953614e-16
16.9	-2.12708881994673	-2.127088819942962	-2.1270888199466538	3.7470027081099033e-16
17.0	-2.12708881994673	-2.127088819942879	-2.1270888199467106	3.400058012914542e-16
17.1	-2.12708881994673	-2.127088819942843	-2.1270888199466973	3.400058012914542e-16
17.2	-2.12708881994673	-2.127088819942932	-2.127088819946691	3.677613769070831e-16
17.3	-2.12708881994673	-2.1270888199429603	-2.1270888199466715	3.400058012914542e-16
17.4	-2.12708881994673	-2.1270888199429003	-2.127088819946734	3.400058012914542e-16
17.5	-2.12708881994673	-2.1270888199429154	-2.1270888199465907	3.400058012914542e-16
17.6	-2.12708881994673	-2.1270888199428644	-2.127088819946582	3.8163916471489756e-16
17.7	-2.12708881994673	-2.1270888199428573	-2.1270888199466054	3.400058012914542e-16
17.8	-2.12708881994673	-2.127088819942943	-2.127088819946705	3.5388358909926865e-16
17.9	-2.12708881994673	-2.1270888199428866	-2.127088819946559	3.677613769070831e-16
18.0	-2.12708881994673	-2.1270888199429074	-2.1270888199466387	3.5388358909926865e-16
18.1	-2.12708881994673	-2.1270888199429456	-2.1270888199466986	3.5388358909926865e-16
18.2	-2.12708881994673	-2.127088819943012	-2.1270888199466675	3.5388358909926865e-16
18.3	-2.1270888199467297	-2.127088819942945	-2.1270888199467333	3.122502256758253e-16
18.4	-2.1270888199467297	-2.1270888199429088	-2.1270888199465667	3.2612801348363973e-16
18.5	-2.1270888199467297	-2.1270888199429403	-2.1270888199466502	3.122502256758253e-16
18.6	-2.12708881994673	-2.127088819942969	-2.1270888199466715	3.677613769070831e-16
18.7	-2.12708881994673	-2.127088819942906	-2.1270888199467177	3.400058012914542e-16
18.8	-2.12708881994673	-2.127088819942958	-2.1270888199466844	3.400058012914542e-16
18.9	-2.12708881994673	-2.1270888199429376	-2.1270888199465614	3.677613769070831e-16
19.0	-2.12708881994673	-2.12708881994292	-2.127088819946613	3.400058012914542e-16
19.1	-2.12708881994673	-2.1270888199429603	-2.127088819946655	3.400058012914542e-16
19.2	-2.12708881994673	-2.1270888199428857	-2.1270888199467004	3.400058012914542e-16
19.3	-2.12708881994673	-2.127088819942908	-2.1270888199465734	3.400058012914542e-16
19.4	-2.12708881994673	-2.1270888199429296	-2.1270888199466302	3.400058012914542e-16
19.5	-2.12708881994673	-2.1270888199428715	-2.1270888199466915	3.400058012914542e-16
19.6	-2.12708881994673	-2.1270888199429097	-2.127088819946657	3.400058012914542e-16
19.7	-2.1270888199467297	-2.1270888199429194	-2.127088819946646	3.122502256758253e-16
19.8	-2.1270888199467297	-2.1270888199429527	-2.1270888199466746	3.122502256758253e-16
19.9	-2.12708881994673	-2.1270888199430047	-2.1270888199466267	3.400058012914542e-16
20.0	-2.1270888199467297	-2.1270888199429336	-2.1270888199466724	3.122502256758253e-16
20.1	-2.12708881994673	-2.1270888199429665	-2.1270888199466897	3.400058012914542e-16
20.2	-2.12708881994673	-2.1270888199429137	-2.1270888199466618	3.400058012914542e-16
20.3	-2.12708881994673	-2.127088819942915	-2.1270888199466924	3.8163916471489756e-16
20.4	-2.12708881994673	-2.1270888199428897	-2.127088819946604	3.5388358909926865e-16
20.5	-2.12708881994673	-2.1270888199428946	-2.1270888199465934	3.5388358909926865e-16
20.6	-2.12708881994673	-2.1270888199429927	-2.1270888199466382	3.8163916471489756e-16
20.7	-2.12708881994673	-2.1270888199429314	-2.1270888199466658	3.5388358909926865e-16
20.8	-2.12708881994673	-2.127088819942949	-2.1270888199467097	3.400058012914542e-16
20.9	-2.12708881994673	-2.1270888199428875	-2.1270888199465547	3.5388358909926865e-16
21.0	-2.1270888199467297	-2.1270888199428932	-2.1270888199466884	3.122502256758253e-16
21.1	-2.12708881994673	-2.1270888199429328	-2.1270888199466236	3.5388358909926865e-16
21.2	-2.12708881994673	-2.1270888199429443	-2.1270888199466995	3.5388358909926865e-16
21.3	-2.12708881994673	-2.1270888199428843	-2.127088819946606	3.8163916471489756e-16
21.4	-2.12708881994673	-2.127088819942952	-2.1270888199466653	3.400058012914542e-16
21.5	-2.12708881994673	-2.127088819942915	-2.1270888199466915	3.400058012914542e-16
21.6	-2.1270888199467297	-2.127088819942959	-2.127088819946694	3.2612801348363973e-16
21.7	-2.12708881994673	-2.127088819942911	-2.1270888199466502	3.400058012914542e-16
21.8	-2.12708881994673	-2.127088819942929	-2.1270888199466866	3.400058012914542e-16
21.9	-2.12708881994673	-2.1270888199429807	-2.1270888199466924	3.5388358909926865e-16
22.0	-2.12708881994673	-2.127088819942933	-2.127088819946695	3.677613769070831e-16
22.1	-2.1270888199467297	-2.127088819942927	-2.1270888199466387	3.122502256758253e-16
22.2	-2.1270888199467297	-2.1270888199429367	-2.1270888199465574	3.2612801348363973e-16
22.3	-2.12708881994673	-2.1270888199428843	-2.127088819946693	3.400058012914542e-16
22.4	-2.12708881994673	-2.1270888199429754	-2.127088819946673	3.2612801348363973e-16
22.5	-2.1270888199467306	-2.127088819942954	-2.127088819946668	3.5388358909926865e-16
22.6	-2.12708881994673	-2.127088819942963	-2.127088819946633	3.400058012914542e-16
22.7	-2.12708881994673	-2.127088819942882	-2.1270888199467133	3.5388358909926865e-16
22.8	-2.1270888199467306	-2.127088819942904	-2.1270888199466134	3.5388358909926865e-16
22.9	-2.12708881994673	-2.1270888199428986	-2.127088819946617	3.5388358909926865e-16
23.0	-2.12708881994673	-2.1270888199429594	-2.127088819946669	3.8163916471489756e-16
23.1	-2.12708881994673	-2.127088819942914	-2.127088819946654	2.0122792321330962e-16
23.2	-2.1270888199467297	-2.127088819942982	-2.1270888199466182	2.0122792321330962e-16
23.3	-2.12708881994673	-2.1270888199429416	-2.127088819946623	3.5388358909926865e-16
23.4	-2.1270888199467297	-2.127088819942968	-2.127088819946597	3.122502256758253e-16
23.5	-2.12708881994673	-2.1270888199429496	-2.127088819946648	3.400058012914542e-16
23.6	-2.12708881994673	-2.127088819943002	-2.1270888199466844	2.1510571102112408e-16
23.7	-2.1270888199467306	-2.1270888199429216	-2.127088819946603	3.2612801348363973e-16
23.8	-2.12708881994673	-2.127088819942923	-2.127088819946656	2.42861286636753e-16
23.9	-2.12708881994673	-2.127088819942913	-2.127088819946659	3.400058012914542e-16
24.0	-2.12708881994673	-2.1270888199429265	-2.1270888199467137	3.5388358909926865e-16
24.1	-2.1270888199467297	-2.127088819942843	-2.127088819946709	3.122502256758253e-16
24.2	-2.1270888199467297	-2.1270888199428923	-2.1270888199465943	3.2612801348363973e-16
24.3	-2.12708881994673	-2.1270888199429923	-2.1270888199466715	3.400058012914542e-16
24.4	-2.12708881994673	-2.1270888199429563	-2.1270888199466467	2.8449465006019636e-16
24.5	-2.12708881994673	-2.127088819942969	-2.127088819946644	3.400058012914542e-16
24.6	-2.12708881994673	-2.127088819942922	-2.1270888199466307	2.2898349882893854e-16
24.7	-2.12708881994673	-2.127088819942859	-2.12708881994667	3.122502256758253e-16
24.8	-2.12708881994673	-2.127088819942886	-2.127088819946565	3.122502256758253e-16
24.9	-2.1270888199467297	-2.1270888199429496	-2.1270888199466707	3.2612801348363973e-16
25.0	-2.12708881994673	-2.1270888199429603	-2.1270888199465983	3.400058012914542e-16
25.1	-2.12708881994673	-2.1270888199429545	-2.1270888199466844	3.400058012914542e-16
25.2	-2.12708881994673	-2.1270888199428972	-2.1270888199467364	3.400058012914542e-16
25.3	-2.12708881994673	-2.1270888199429105	-2.1270888199466533	3.95516952522712e-16
25.4	-2.1270888199467297	-2.127088819942979	-2.1270888199466493	4.0939474033052647e-16
25.5	-2.1270888199467306	-2.1270888199429	-2.127088819946645	2.2898349882893854e-16
25.6	-2.1270888199467306	-2.1270888199429194	-2.1270888199465965	3.5388358909926865e-16
25.7	-2.12708881994673	-2.127088819942923	-2.1270888199467564	3.5388358909926865e-16
25.8	-2.12708881994673	-2.127088819942909	-2.127088819946692	3.122502256758253e-16
25.9	-2.12708881994673	-2.1270888199429394	-2.1270888199466262	2.2898349882893854e-16
26.0	-2.12708881994673	-2.127088819942886	-2.127088819946625	2.42861286636753e-16
26.1	-2.12708881994673	-2.1270888199429505	-2.1270888199466946	3.400058012914542e-16
26.2	-2.1270888199467297	-2.1270888199429026	-2.127088819946621	3.122502256758253e-16
26.3	-2.12708881994673	-2.1270888199429274	-2.1270888199466516	4.649058915617843e-16
26.4	-2.12708881994673	-2.127088819942929	-2.1270888199467253	3.122502256758253e-16
26.5	-2.12708881994673	-2.127088819942969	-2.1270888199466413	3.5388358909926865e-16
26.6	-2.12708881994673	-2.1270888199428764	-2.1270888199466906	3.5388358909926865e-16
26.7	-2.12708881994673	-2.127088819943023	-2.127088819946678	2.983724378680108e-16
26.8	-2.12708881994673	-2.127088819942903	-2.1270888199466973	2.2898349882893854e-16
26.9	-2.12708881994673	-2.1270888199428963	-2.1270888199466915	3.5388358909926865e-16
27.0	-2.12708881994673	-2.1270888199429185	-2.127088819946628	2.42861286636753e-16
27.1	-2.12708881994673	-2.1270888199429683	-2.1270888199466977	3.400058012914542e-16
27.2	-2.12708881994673	-2.1270888199429385	-2.1270888199466396	2.2898349882893854e-16
27.3	-2.12708881994673	-2.127088819942892	-2.127088819946621	3.122502256758253e-16
27.4	-2.1270888199467297	-2.1270888199428937	-2.1270888199466196	2.0122792321330962e-16
27.5	-2.1270888199467297	-2.127088819942928	-2.1270888199465348	3.122502256758253e-16
27.6	-2.12708881994673	-2.1270888199429354	-2.1270888199466302	3.400058012914542e-16
27.7	-2.12708881994673	-2.1270888199429163	-2.1270888199466325	3.400058012914542e-16
27.8	-2.12708881994673	-2.1270888199429154	-2.127088819946637	3.5388358909926865e-16
27.9	-2.12708881994673	-2.1270888199429256	-2.127088819946674	3.400058012914542e-16
28.0	-2.12708881994673	-2.1270888199429283	-2.127088819946605	3.400058012914542e-16
28.1	-2.12708881994673	-2.1270888199428954	-2.1270888199466054	3.400058012914542e-16
28.2	-2.12708881994673	-2.127088819942909	-2.127088819946596	3.400058012914542e-16
28.3	-2.1270888199467297	-2.127088819942975	-2.127088819946564	3.122502256758253e-16
28.4	-2.1270888199467297	-2.127088819942942	-2.127088819946691	2.5673907444456745e-16
28.5	-2.12708881994673	-2.127088819942925	-2.127088819946705	3.400058012914542e-16
28.6	-2.12708881994673	-2.1270888199429145	-2.127088819946671	3.400058012914542e-16
28.7	-2.12708881994673	-2.127088819942918	-2.1270888199466196	2.8449465006019636e-16
28.8	-2.12708881994673	-2.127088819942904	-2.1270888199466165	4.510281037539698e-16
28.9	-2.12708881994673	-2.127088819942931	-2.127088819946599	3.400058012914542e-16
29.0	-2.12708881994673	-2.127088819942965	-2.1270888199465485	2.8449465006019636e-16
29.1	-2.12708881994673	-2.1270888199428746	-2.127088819946668	2.498001805406602e-16
29.2	-2.12708881994673	-2.127088819942905	-2.1270888199466	3.5388358909926865e-16
29.3	-2.12708881994673	-2.127088819942903	-2.1270888199466413	3.400058012914542e-16
29.4	-2.12708881994673	-2.127088819942924	-2.127088819946688	2.42861286636753e-16
29.5	-2.12708881994673	-2.1270888199428843	-2.1270888199466573	3.400058012914542e-16
29.6	-2.12708881994673	-2.127088819942899	-2.127088819946703	3.5388358909926865e-16
29.7	-2.1270888199467306	-2.127088819942897	-2.127088819946652	3.3306690738754696e-16
29.8	-2.12708881994673	-2.1270888199429057	-2.1270888199465454	3.400058012914542e-16
29.9	-2.12708881994673	-2.1270888199429336	-2.1270888199466866	3.400058012914542e-16
30.0	-2.12708881994673	-2.127088819942914	-2.127088819946681	3.400058012914542e-16
30.1	-2.12708881994673	-2.127088819942917	-2.127088819946628	3.400058012914542e-16
30.2	-2.12708881994673	-2.127088819942915	-2.1270888199465063	3.400058012914542e-16
30.3	-2.1270888199467297	-2.127088819942903	-2.127088819946623	3.122502256758253e-16
30.4	-2.12708881994673	-2.1270888199428915	-2.1270888199465823	3.400058012914542e-16
30.5	-2.12708881994673	-2.127088819942997	-2.127088819946572	3.3306690738754696e-16
30.6	-2.12708881994673	-2.1270888199428626	-2.127088819946541	3.400058012914542e-16
30.7	-2.12708881994673	-2.127088819942892	-2.127088819946586	2.8449465006019636e-16
30.8	-2.12708881994673	-2.127088819942913	-2.1270888199466484	3.400058012914542e-16
30.9	-2.12708881994673	-2.127088819942893	-2.12708881994655	3.400058012914542e-16
31.0	-2.12708881994673	-2.1270888199429048	-2.127088819946541	3.5388358909926865e-16
31.1	-2.1270888199467297	-2.127088819942928	-2.127088819946582	3.122502256758253e-16
31.2	-2.12708881994673	-2.1270888199429114	-2.1270888199466356	3.400058012914542e-16
31.3	-2.12708881994673	-2.1270888199429323	-2.127088819946659	3.400058012914542e-16
31.4	-2.1270888199467297	-2.127088819942972	-2.1270888199466556	3.122502256758253e-16
31.5	-2.12708881994673	-2.1270888199429385	-2.127088819946708	3.400058012914542e-16
31.6	-2.12708881994673	-2.12708881994295	-2.1270888199466738	3.3306690738754696e-16
31.7	-2.12708881994673	-2.127088819942896	-2.1270888199467404	3.400058012914542e-16
31.8	-2.12708881994673	-2.1270888199428777	-2.12708881994663	3.400058012914542e-16
31.9	-2.12708881994673	-2.1270888199429274	-2.127088819946648	3.400058012914542e-16
32.0	-2.12708881994673	-2.127088819942914	-2.1270888199466107	3.400058012914542e-16
32.1	-2.12708881994673	-2.1270888199429083	-2.127088819946547	3.400058012914542e-16
32.2	-2.12708881994673	-2.127088819942909	-2.1270888199466995	3.400058012914542e-16
32.3	-2.12708881994673	-2.1270888199428932	-2.127088819946619	3.400058012914542e-16
32.4	-2.12708881994673	-2.127088819942935	-2.1270888199467106	3.400058012914542e-16
32.5	-2.12708881994673	-2.1270888199428977	-2.1270888199466405	3.400058012914542e-16
32.6	-2.12708881994673	-2.127088819942892	-2.127088819946595	3.400058012914542e-16
32.7	-2.12708881994673	-2.1270888199429066	-2.1270888199467555	3.400058012914542e-16
32.8	-2.12708881994673	-2.127088819942964	-2.127088819946645	3.400058012914542e-16
